,Stock,Quantity,Month,MFundName,Fund Size
494,NIL,18987,Bhadra 2078,NBF2,1120000000
495,SICL,10131,Bhadra 2078,NBF2,1120000000
496,NLG,11792,Bhadra 2078,NBF2,1120000000
497,SIC,5302,Bhadra 2078,NBF2,1120000000
498,PICL,16173,Bhadra 2078,NBF2,1120000000
499,HGI,25635,Bhadra 2078,NBF2,1120000000
500,PIC,32239,Bhadra 2078,NBF2,1120000000
501,PRIN,24264,Bhadra 2078,NBF2,1120000000
502,LGIL,39990,Bhadra 2078,NBF2,1120000000
503,OHL,9044,Bhadra 2078,NBF2,1120000000
504,CHCL,13883,Bhadra 2078,NBF2,1120000000
505,BPCL,15268,Bhadra 2078,NBF2,1120000000
506,SHPC,9615,Bhadra 2078,NBF2,1120000000
507,AHPC,34162,Bhadra 2078,NBF2,1120000000
508,UPCL,28028,Bhadra 2078,NBF2,1120000000
509,HDL,4999,Bhadra 2078,NBF2,1120000000
510,BNT,1691,Bhadra 2078,NBF2,1120000000
511,NICBF,1381940,Bhadra 2078,NBF2,1120000000
512,CMF2,513487,Bhadra 2078,NBF2,1120000000
513,NMB50,1090000,Bhadra 2078,NBF2,1120000000
514,SFMF,668820,Bhadra 2078,NBF2,1120000000
515,SEF,615700,Bhadra 2078,NBF2,1120000000
516,SIGS2,923600,Bhadra 2078,NBF2,1120000000
517,SAEF,933110,Bhadra 2078,NBF2,1120000000
518,RMF1,250000,Bhadra 2078,NBF2,1120000000
519,BBC,2331,Bhadra 2078,NBF2,1120000000
520,CIT,9248,Bhadra 2078,NBF2,1120000000
521,NIFRA,85000,Bhadra 2078,NBF2,1120000000
522,NRN,39090,Bhadra 2078,NBF2,1120000000
523,NTC,19844,Bhadra 2078,NBF2,1120000000
524,NRIC,11989,Bhadra 2078,NBF2,1120000000
525,ADBL,56193,Bhadra 2078,NEF,1250000000
526,BOKL,37434,Bhadra 2078,NEF,1250000000
527,CZBIL,40000,Bhadra 2078,NEF,1250000000
528,EBL,33821,Bhadra 2078,NEF,1250000000
529,GBIME,37410,Bhadra 2078,NEF,1250000000
530,HBL,21661,Bhadra 2078,NEF,1250000000
531,KBL,72731,Bhadra 2078,NEF,1250000000
532,MBL,37719,Bhadra 2078,NEF,1250000000
533,MEGA,55633,Bhadra 2078,NEF,1250000000
534,NBB,72081,Bhadra 2078,NEF,1250000000
535,NBL,70465,Bhadra 2078,NEF,1250000000
536,NCCB,63550,Bhadra 2078,NEF,1250000000
537,NIB,16939,Bhadra 2078,NEF,1250000000
538,NIBPO,70372,Bhadra 2078,NEF,1250000000
539,SBI,36006,Bhadra 2078,NEF,1250000000
540,NICA,57572,Bhadra 2078,NEF,1250000000
541,PRVU,39004,Bhadra 2078,NEF,1250000000
542,PCBL,38299,Bhadra 2078,NEF,1250000000
543,SANIMA,30454,Bhadra 2078,NEF,1250000000
544,SBL,40072,Bhadra 2078,NEF,1250000000
545,SCB,9495,Bhadra 2078,NEF,1250000000
546,SRBL,56498,Bhadra 2078,NEF,1250000000
547,GBBL,30913,Bhadra 2078,NEF,1250000000
548,JBBL,27902,Bhadra 2078,NEF,1250000000
549,MLBL,10000,Bhadra 2078,NEF,1250000000
550,MNBBL,19289,Bhadra 2078,NEF,1250000000
551,SADBL,22971,Bhadra 2078,NEF,1250000000
552,SHINE,24744,Bhadra 2078,NEF,1250000000
553,MFIL,18439,Bhadra 2078,NEF,1250000000
554,ALBSL,8515,Bhadra 2078,NEF,1250000000
555,CBBL,17695,Bhadra 2078,NEF,1250000000
556,DDBL,9200,Bhadra 2078,NEF,1250000000
557,GBLBS,30295,Bhadra 2078,NEF,1250000000
558,JBLB,2011,Bhadra 2078,NEF,1250000000
559,LLBS,7830,Bhadra 2078,NEF,1250000000
560,MKLB,789,Bhadra 2078,NEF,1250000000
561,NLBBL,880,Bhadra 2078,NEF,1250000000
562,NICLBSL,2015,Bhadra 2078,NEF,1250000000
563,NUBL,11581,Bhadra 2078,NEF,1250000000
564,RMDC,10648,Bhadra 2078,NEF,1250000000
565,SDLBSL,17259,Bhadra 2078,NEF,1250000000
566,SAMAJ,206,Bhadra 2078,NEF,1250000000
567,SKBBL,13627,Bhadra 2078,NEF,1250000000
568,SLBBL,10000,Bhadra 2078,NEF,1250000000
569,AHPC,23750,Bhadra 2078,NEF,1250000000
570,BPCL,35750,Bhadra 2078,NEF,1250000000
571,CHCL,18000,Bhadra 2078,NEF,1250000000
572,SHPC,19281,Bhadra 2078,NEF,1250000000
573,ALICL,22000,Bhadra 2078,NEF,1250000000
574,GLICL,23116,Bhadra 2078,NEF,1250000000
575,LICN,9951,Bhadra 2078,NEF,1250000000
576,NLICL,45157,Bhadra 2078,NEF,1250000000
577,NLIC,11358,Bhadra 2078,NEF,1250000000
578,PLIC,48811,Bhadra 2078,NEF,1250000000
579,SLICL,24000,Bhadra 2078,NEF,1250000000
580,ULI,649,Bhadra 2078,NEF,1250000000
581,HGI,31117,Bhadra 2078,NEF,1250000000
582,IGI,22426,Bhadra 2078,NEF,1250000000
583,LGIL,25666,Bhadra 2078,NEF,1250000000
584,NIL,23838,Bhadra 2078,NEF,1250000000
585,NLG,27362,Bhadra 2078,NEF,1250000000
586,PRIN,16280,Bhadra 2078,NEF,1250000000
587,PIC,36038,Bhadra 2078,NEF,1250000000
588,PICL,19004,Bhadra 2078,NEF,1250000000
589,SICL,34314,Bhadra 2078,NEF,1250000000
590,SIL,13934,Bhadra 2078,NEF,1250000000
591,HDL,4974,Bhadra 2078,NEF,1250000000
592,NRIC,12041,Bhadra 2078,NEF,1250000000
593,OHL,11924,Bhadra 2078,NEF,1250000000
594,CIT,15341,Bhadra 2078,NEF,1250000000
595,NIFRA,53000,Bhadra 2078,NEF,1250000000
596,NRN,25968,Bhadra 2078,NEF,1250000000
597,BBC,2821,Bhadra 2078,NEF,1250000000
598,CMF1,172470,Bhadra 2078,NEF,1250000000
599,NICGF,200000,Bhadra 2078,NEF,1250000000
600,NMB50,300000,Bhadra 2078,NEF,1250000000
601,PSF,205810,Bhadra 2078,NEF,1250000000
602,RMF1,250000,Bhadra 2078,NEF,1250000000
603,SAEF,150000,Bhadra 2078,NEF,1250000000
604,SLCF,190060,Bhadra 2078,NEF,1250000000
605,SEF,239000,Bhadra 2078,NEF,1250000000
606,SBCF,154840,Bhadra 2078,NEF,1250000000
607,SFMF,150000,Bhadra 2078,NEF,1250000000
608,HBL,33851,Bhadra 2078,NIBLPF,750000000
609,BOKL,44864,Bhadra 2078,NIBLPF,750000000
610,MBL,26000,Bhadra 2078,NIBLPF,750000000
611,SBL,67966,Bhadra 2078,NIBLPF,750000000
612,PCBL,86093,Bhadra 2078,NIBLPF,750000000
613,CZBIL,47000,Bhadra 2078,NIBLPF,750000000
614,SRBL,12530,Bhadra 2078,NIBLPF,750000000
615,SANIMA,64000,Bhadra 2078,NIBLPF,750000000
616,NICA,23979,Bhadra 2078,NIBLPF,750000000
617,NBL,19057,Bhadra 2078,NIBLPF,750000000
618,SBI,37953,Bhadra 2078,NIBLPF,750000000
619,LBL,23579,Bhadra 2078,NIBLPF,750000000
620,CCBL,33840,Bhadra 2078,NIBLPF,750000000
621,EBL,25423,Bhadra 2078,NIBLPF,750000000
622,KBL,7500,Bhadra 2078,NIBLPF,750000000
623,MEGA,14053,Bhadra 2078,NIBLPF,750000000
624,PRVU,71352,Bhadra 2078,NIBLPF,750000000
625,NABIL,30703,Bhadra 2078,NIBLPF,750000000
626,NCCB,10694,Bhadra 2078,NIBLPF,750000000
627,SHPC,11000,Bhadra 2078,NIBLPF,750000000
628,RHPL,14000,Bhadra 2078,NIBLPF,750000000
629,SJCL,10500,Bhadra 2078,NIBLPF,750000000
630,API,1,Bhadra 2078,NIBLPF,750000000
631,NLICL,21932,Bhadra 2078,NIBLPF,750000000
632,LICN,16820,Bhadra 2078,NIBLPF,750000000
633,NLIC,1923,Bhadra 2078,NIBLPF,750000000
634,PLIC,30110,Bhadra 2078,NIBLPF,750000000
635,SLICL,13059,Bhadra 2078,NIBLPF,750000000
636,SLI,4500,Bhadra 2078,NIBLPF,750000000
637,HGI,5479,Bhadra 2078,NIBLPF,750000000
638,LGIL,2812,Bhadra 2078,NIBLPF,750000000
639,SIL,87,Bhadra 2078,NIBLPF,750000000
640,NLG,9041,Bhadra 2078,NIBLPF,750000000
641,SICL,5089,Bhadra 2078,NIBLPF,750000000
642,PIC,15204,Bhadra 2078,NIBLPF,750000000
643,SIC,3203,Bhadra 2078,NIBLPF,750000000
644,NIL,468,Bhadra 2078,NIBLPF,750000000
645,NICL,21053,Bhadra 2078,NIBLPF,750000000
646,UIC,5215,Bhadra 2078,NIBLPF,750000000
647,RMDC,1897,Bhadra 2078,NIBLPF,750000000
648,CBBL,23268,Bhadra 2078,NIBLPF,750000000
649,SWBBL,4058,Bhadra 2078,NIBLPF,750000000
650,DDBL,17362,Bhadra 2078,NIBLPF,750000000
651,FOWAD,600,Bhadra 2078,NIBLPF,750000000
652,NLBBL,6886,Bhadra 2078,NIBLPF,750000000
653,MSLB,122,Bhadra 2078,NIBLPF,750000000
654,NSEWA,11,Bhadra 2078,NIBLPF,750000000
655,VLBS,1585,Bhadra 2078,NIBLPF,750000000
656,SABSL,4000,Bhadra 2078,NIBLPF,750000000
657,AKBSL,800,Bhadra 2078,NIBLPF,750000000
658,NICLBSL,1276,Bhadra 2078,NIBLPF,750000000
659,ACLBSL,119,Bhadra 2078,NIBLPF,750000000
660,SDLBSL,668,Bhadra 2078,NIBLPF,750000000
661,USLB,179,Bhadra 2078,NIBLPF,750000000
662,SAMAJ,156,Bhadra 2078,NIBLPF,750000000
663,FMDBL,7000,Bhadra 2078,NIBLPF,750000000
664,MERO,2654,Bhadra 2078,NIBLPF,750000000
665,NMFBS,485,Bhadra 2078,NIBLPF,750000000
666,MLBSL,1000,Bhadra 2078,NIBLPF,750000000
667,GILB,3925,Bhadra 2078,NIBLPF,750000000
668,GBLBS,7294,Bhadra 2078,NIBLPF,750000000
669,LLBS,6907,Bhadra 2078,NIBLPF,750000000
670,NMBMF,6500,Bhadra 2078,NIBLPF,750000000
671,JBLB,1597,Bhadra 2078,NIBLPF,750000000
672,MKLB,314,Bhadra 2078,NIBLPF,750000000
673,KEF,150000,Bhadra 2078,NIBLPF,750000000
674,SBCF,500000,Bhadra 2078,NIBLPF,750000000
675,NIFRA,118420,Bhadra 2078,NIBLPF,750000000
676,CIT,6618,Bhadra 2078,NIBLPF,750000000
677,HDL,3165,Bhadra 2078,NIBLPF,750000000
678,SHIVM,7002,Bhadra 2078,NIBLPF,750000000
679,NRIC,2444,Bhadra 2078,NIBLPF,750000000
680,PRVU,20070,Bhadra 2078,NIBLSF,365166050
681,SBL,18956,Bhadra 2078,NIBLSF,365166050
682,GBIME,20140,Bhadra 2078,NIBLSF,365166050
683,SANIMA,8021,Bhadra 2078,NIBLSF,365166050
684,NABIL,5500,Bhadra 2078,NIBLSF,365166050
685,PCBL,20258,Bhadra 2078,NIBLSF,365166050
686,NICA,25342,Bhadra 2078,NIBLSF,365166050
687,NMB,7270,Bhadra 2078,NIBLSF,365166050
688,NBB,2805,Bhadra 2078,NIBLSF,365166050
689,GBBL,9753,Bhadra 2078,NIBLSF,365166050
690,MLBL,6345,Bhadra 2078,NIBLSF,365166050
691,KSBBL,7671,Bhadra 2078,NIBLSF,365166050
692,SJCL,13584,Bhadra 2078,NIBLSF,365166050
693,RHPL,10146,Bhadra 2078,NIBLSF,365166050
694,PLIC,4143,Bhadra 2078,NIBLSF,365166050
695,LICN,6335,Bhadra 2078,NIBLSF,365166050
696,SLICL,11536,Bhadra 2078,NIBLSF,365166050
697,NLICL,11234,Bhadra 2078,NIBLSF,365166050
698,SLI,1928,Bhadra 2078,NIBLSF,365166050
699,NIL,10215,Bhadra 2078,NIBLSF,365166050
700,PIC,6281,Bhadra 2078,NIBLSF,365166050
701,CBBL,3000,Bhadra 2078,NIBLSF,365166050
702,DDBL,6973,Bhadra 2078,NIBLSF,365166050
703,AKBSL,600,Bhadra 2078,NIBLSF,365166050
704,SAMAJ,120,Bhadra 2078,NIBLSF,365166050
705,FMDBL,472,Bhadra 2078,NIBLSF,365166050
706,MERO,1510,Bhadra 2078,NIBLSF,365166050
707,GBLBS,2000,Bhadra 2078,NIBLSF,365166050
708,NLBBL,2900,Bhadra 2078,NIBLSF,365166050
709,NUBL,16298,Bhadra 2078,NIBLSF,365166050
710,JBLB,685,Bhadra 2078,NIBLSF,365166050
711,MKLB,135,Bhadra 2078,NIBLSF,365166050
712,NIFRA,41890,Bhadra 2078,NIBLSF,365166050
713,SHL,7000,Bhadra 2078,NIBLSF,365166050
714,NTC,5024,Bhadra 2078,NIBLSF,365166050
715,NBL,19122,Bhadra 2078,NIBSF1,1000000000
716,MBL,63911,Bhadra 2078,NIBSF1,1000000000
717,SBL,23678,Bhadra 2078,NIBSF1,1000000000
718,NICA,10077,Bhadra 2078,NIBSF1,1000000000
719,GBIME,12613,Bhadra 2078,NIBSF1,1000000000
720,MEGA,39079,Bhadra 2078,NIBSF1,1000000000
721,PCBL,71385,Bhadra 2078,NIBSF1,1000000000
722,ADBL,15461,Bhadra 2078,NIBSF1,1000000000
723,SANIMA,53300,Bhadra 2078,NIBSF1,1000000000
724,LBL,7690,Bhadra 2078,NIBSF1,1000000000
725,NABIL,57981,Bhadra 2078,NIBSF1,1000000000
726,SRBL,27195,Bhadra 2078,NIBSF1,1000000000
727,HBL,4559,Bhadra 2078,NIBSF1,1000000000
728,SCB,3808,Bhadra 2078,NIBSF1,1000000000
729,KBL,24769,Bhadra 2078,NIBSF1,1000000000
730,NMB,9411,Bhadra 2078,NIBSF1,1000000000
731,CCBL,23989,Bhadra 2078,NIBSF1,1000000000
732,BOKL,47782,Bhadra 2078,NIBSF1,1000000000
733,PRVU,57775,Bhadra 2078,NIBSF1,1000000000
734,CHCL,3340,Bhadra 2078,NIBSF1,1000000000
735,API,622,Bhadra 2078,NIBSF1,1000000000
736,SHPC,14000,Bhadra 2078,NIBSF1,1000000000
737,RHPL,19000,Bhadra 2078,NIBSF1,1000000000
738,SJCL,9344,Bhadra 2078,NIBSF1,1000000000
739,PIC,6827,Bhadra 2078,NIBSF1,1000000000
740,NLG,1100,Bhadra 2078,NIBSF1,1000000000
741,LGIL,3102,Bhadra 2078,NIBSF1,1000000000
742,NLICL,3100,Bhadra 2078,NIBSF1,1000000000
743,SLICL,4171,Bhadra 2078,NIBSF1,1000000000
744,PLIC,6900,Bhadra 2078,NIBSF1,1000000000
745,LICN,10949,Bhadra 2078,NIBSF1,1000000000
746,SLI,6000,Bhadra 2078,NIBSF1,1000000000
747,SWBBL,73,Bhadra 2078,NIBSF1,1000000000
748,RMDC,3903,Bhadra 2078,NIBSF1,1000000000
749,NLBBL,2912,Bhadra 2078,NIBSF1,1000000000
750,NUBL,2149,Bhadra 2078,NIBSF1,1000000000
751,DDBL,14500,Bhadra 2078,NIBSF1,1000000000
752,SKBBL,1013,Bhadra 2078,NIBSF1,1000000000
753,CBBL,1,Bhadra 2078,NIBSF1,1000000000
754,VLBS,2556,Bhadra 2078,NIBSF1,1000000000
755,NMBMF,2407,Bhadra 2078,NIBSF1,1000000000
756,NMFBS,3949,Bhadra 2078,NIBSF1,1000000000
757,FOWAD,4500,Bhadra 2078,NIBSF1,1000000000
758,MSLB,8,Bhadra 2078,NIBSF1,1000000000
759,NADEP,538,Bhadra 2078,NIBSF1,1000000000
760,AKBSL,600,Bhadra 2078,NIBSF1,1000000000
761,NICLBSL,1285,Bhadra 2078,NIBSF1,1000000000
762,ACLBSL,89,Bhadra 2078,NIBSF1,1000000000
763,USLB,108,Bhadra 2078,NIBSF1,1000000000
764,SAMAJ,117,Bhadra 2078,NIBSF1,1000000000
765,MLBSL,278,Bhadra 2078,NIBSF1,1000000000
766,GBLBS,4305,Bhadra 2078,NIBSF1,1000000000
767,JBLB,2129,Bhadra 2078,NIBSF1,1000000000
768,MKLB,419,Bhadra 2078,NIBSF1,1000000000
769,NIFRA,36937,Bhadra 2078,NIBSF1,1000000000
770,CIT,2212,Bhadra 2078,NIBSF1,1000000000
771,SBCF,824120,Bhadra 2078,NIBSF1,1000000000
772,HDL,1650,Bhadra 2078,NIBSF1,1000000000
773,NABIL,32528,Bhadra 2078,NIBSF2,1500000000
774,NICA,46433,Bhadra 2078,NIBSF2,1500000000
775,SANIMA,17500,Bhadra 2078,NIBSF2,1500000000
776,NCCB,15000,Bhadra 2078,NIBSF2,1500000000
777,NBB,10895,Bhadra 2078,NIBSF2,1500000000
778,PRVU,26839,Bhadra 2078,NIBSF2,1500000000
779,PCBL,28446,Bhadra 2078,NIBSF2,1500000000
780,NBL,17300,Bhadra 2078,NIBSF2,1500000000
781,SCB,13068,Bhadra 2078,NIBSF2,1500000000
782,MBL,16400,Bhadra 2078,NIBSF2,1500000000
783,GBIME,6000,Bhadra 2078,NIBSF2,1500000000
784,CCBL,30000,Bhadra 2078,NIBSF2,1500000000
785,MLBL,13000,Bhadra 2078,NIBSF2,1500000000
786,KSBBL,16373,Bhadra 2078,NIBSF2,1500000000
787,GBBL,15138,Bhadra 2078,NIBSF2,1500000000
788,MNBBL,14000,Bhadra 2078,NIBSF2,1500000000
789,SJCL,20275,Bhadra 2078,NIBSF2,1500000000
790,RHPL,19150,Bhadra 2078,NIBSF2,1500000000
791,SHPC,5065,Bhadra 2078,NIBSF2,1500000000
792,SLICL,23171,Bhadra 2078,NIBSF2,1500000000
793,PLIC,15957,Bhadra 2078,NIBSF2,1500000000
794,NLIC,11349,Bhadra 2078,NIBSF2,1500000000
795,NLICL,22540,Bhadra 2078,NIBSF2,1500000000
796,LICN,12789,Bhadra 2078,NIBSF2,1500000000
797,SLI,9000,Bhadra 2078,NIBSF2,1500000000
798,PIC,22539,Bhadra 2078,NIBSF2,1500000000
799,SICL,25682,Bhadra 2078,NIBSF2,1500000000
800,PICL,8880,Bhadra 2078,NIBSF2,1500000000
801,NIL,22526,Bhadra 2078,NIBSF2,1500000000
802,PRIN,16755,Bhadra 2078,NIBSF2,1500000000
803,NMBMF,8511,Bhadra 2078,NIBSF2,1500000000
804,FOWAD,7132,Bhadra 2078,NIBSF2,1500000000
805,DDBL,11804,Bhadra 2078,NIBSF2,1500000000
806,SABSL,11763,Bhadra 2078,NIBSF2,1500000000
807,GILB,13662,Bhadra 2078,NIBSF2,1500000000
808,MERO,14998,Bhadra 2078,NIBSF2,1500000000
809,NUBL,76723,Bhadra 2078,NIBSF2,1500000000
810,JBLB,3194,Bhadra 2078,NIBSF2,1500000000
811,MKLB,629,Bhadra 2078,NIBSF2,1500000000
812,VLBS,6843,Bhadra 2078,NIBSF2,1500000000
813,SWBBL,5868,Bhadra 2078,NIBSF2,1500000000
814,LLBS,3641,Bhadra 2078,NIBSF2,1500000000
815,SLBBL,8000,Bhadra 2078,NIBSF2,1500000000
816,SKBBL,5000,Bhadra 2078,NIBSF2,1500000000
817,SHL,14650,Bhadra 2078,NIBSF2,1500000000
818,CIT,1100,Bhadra 2078,NIBSF2,1500000000
819,PSF,1468090,Bhadra 2078,NIBSF2,1500000000
820,SHIVM,32223,Bhadra 2078,NIBSF2,1500000000
821,NRIC,2000,Bhadra 2078,NIBSF2,1500000000
822,ADBL,53785,Bhadra 2078,NICBF,755000000
823,NBL,111015,Bhadra 2078,NICBF,755000000
824,PRVU,57012,Bhadra 2078,NICBF,755000000
825,NBB,17647,Bhadra 2078,NICBF,755000000
826,NABIL,53019,Bhadra 2078,NICBF,755000000
827,SANIMA,25451,Bhadra 2078,NICBF,755000000
828,NMB,32545,Bhadra 2078,NICBF,755000000
829,MBL,41302,Bhadra 2078,NICBF,755000000
830,PCBL,41214,Bhadra 2078,NICBF,755000000
831,HBL,11835,Bhadra 2078,NICBF,755000000
832,SBL,6214,Bhadra 2078,NICBF,755000000
833,SRBL,18439,Bhadra 2078,NICBF,755000000
834,BOKL,32848,Bhadra 2078,NICBF,755000000
835,MEGA,16034,Bhadra 2078,NICBF,755000000
836,CCBL,52758,Bhadra 2078,NICBF,755000000
837,SBI,26461,Bhadra 2078,NICBF,755000000
838,LBL,6219,Bhadra 2078,NICBF,755000000
839,NIBPO,19659,Bhadra 2078,NICBF,755000000
840,CZBIL,13160,Bhadra 2078,NICBF,755000000
841,EBL,1575,Bhadra 2078,NICBF,755000000
842,KBL,19298,Bhadra 2078,NICBF,755000000
843,GBIME,31588,Bhadra 2078,NICBF,755000000
844,GBBL,32777,Bhadra 2078,NICBF,755000000
845,MNBBL,38604,Bhadra 2078,NICBF,755000000
846,KSBBL,25336,Bhadra 2078,NICBF,755000000
847,SADBL,18113,Bhadra 2078,NICBF,755000000
848,JBBL,14750,Bhadra 2078,NICBF,755000000
849,MLBL,26299,Bhadra 2078,NICBF,755000000
850,LBBL,27104,Bhadra 2078,NICBF,755000000
851,SHINE,4960,Bhadra 2078,NICBF,755000000
852,CHCL,7649,Bhadra 2078,NICBF,755000000
853,BPCL,8407,Bhadra 2078,NICBF,755000000
854,RHPL,3053,Bhadra 2078,NICBF,755000000
855,UMRH,1000,Bhadra 2078,NICBF,755000000
856,SHEL,2433,Bhadra 2078,NICBF,755000000
857,CHDC,4197,Bhadra 2078,NICBF,755000000
858,RURU,680,Bhadra 2078,NICBF,755000000
859,NLIC,21905,Bhadra 2078,NICBF,755000000
860,SLICL,10069,Bhadra 2078,NICBF,755000000
861,NLICL,13136,Bhadra 2078,NICBF,755000000
862,PLIC,9796,Bhadra 2078,NICBF,755000000
863,RLI,5040,Bhadra 2078,NICBF,755000000
864,ALICL,9764,Bhadra 2078,NICBF,755000000
865,PLI,1220,Bhadra 2078,NICBF,755000000
866,GLICL,1995,Bhadra 2078,NICBF,755000000
867,JLI,7700,Bhadra 2078,NICBF,755000000
868,ULI,4535,Bhadra 2078,NICBF,755000000
869,SLI,4286,Bhadra 2078,NICBF,755000000
870,NIL,13773,Bhadra 2078,NICBF,755000000
871,SIL,5040,Bhadra 2078,NICBF,755000000
872,GIC,1118,Bhadra 2078,NICBF,755000000
873,SGI,1857,Bhadra 2078,NICBF,755000000
874,HGI,5392,Bhadra 2078,NICBF,755000000
875,PICL,1199,Bhadra 2078,NICBF,755000000
876,PRIN,500,Bhadra 2078,NICBF,755000000
877,NLG,5500,Bhadra 2078,NICBF,755000000
878,LGIL,525,Bhadra 2078,NICBF,755000000
879,PIC,500,Bhadra 2078,NICBF,755000000
880,SICL,278,Bhadra 2078,NICBF,755000000
881,RMDC,10874,Bhadra 2078,NICBF,755000000
882,NUBL,11039,Bhadra 2078,NICBF,755000000
883,SWBBL,14249,Bhadra 2078,NICBF,755000000
884,CBBL,18521,Bhadra 2078,NICBF,755000000
885,DDBL,6868,Bhadra 2078,NICBF,755000000
886,NICLBSL,509,Bhadra 2078,NICBF,755000000
887,RSDC,10662,Bhadra 2078,NICBF,755000000
888,FMDBL,8208,Bhadra 2078,NICBF,755000000
889,SKBBL,7014,Bhadra 2078,NICBF,755000000
890,SAMAJ,195,Bhadra 2078,NICBF,755000000
891,NMBMF,3840,Bhadra 2078,NICBF,755000000
892,MLBSL,727,Bhadra 2078,NICBF,755000000
893,JBLB,2605,Bhadra 2078,NICBF,755000000
894,MKLB,400,Bhadra 2078,NICBF,755000000
895,SFMF,150000,Bhadra 2078,NICBF,755000000
896,KEF,700000,Bhadra 2078,NICBF,755000000
897,PSF,1468090,Bhadra 2078,NICBF,755000000
898,RMF1,500000,Bhadra 2078,NICBF,755000000
899,NTC,7325,Bhadra 2078,NICBF,755000000
900,CIT,427,Bhadra 2078,NICBF,755000000
901,NMB,47000,Bhadra 2078,NICGF,835200000
902,KBL,39217,Bhadra 2078,NICGF,835200000
903,ADBL,60501,Bhadra 2078,NICGF,835200000
904,GBIME,58501,Bhadra 2078,NICGF,835200000
905,NIBPO,41797,Bhadra 2078,NICGF,835200000
906,SBI,33001,Bhadra 2078,NICGF,835200000
907,NBL,101499,Bhadra 2078,NICGF,835200000
908,NBB,12064,Bhadra 2078,NICGF,835200000
909,NABIL,51500,Bhadra 2078,NICGF,835200000
910,PCBL,69501,Bhadra 2078,NICGF,835200000
911,BOKL,35501,Bhadra 2078,NICGF,835200000
912,MBL,44317,Bhadra 2078,NICGF,835200000
913,CCBL,55963,Bhadra 2078,NICGF,835200000
914,CZBIL,26500,Bhadra 2078,NICGF,835200000
915,SCB,20682,Bhadra 2078,NICGF,835200000
916,SBL,30500,Bhadra 2078,NICGF,835200000
917,SANIMA,59033,Bhadra 2078,NICGF,835200000
918,SRBL,41418,Bhadra 2078,NICGF,835200000
919,CBL,32003,Bhadra 2078,NICGF,835200000
920,HBL,10719,Bhadra 2078,NICGF,835200000
921,PRVU,43000,Bhadra 2078,NICGF,835200000
922,MEGA,19499,Bhadra 2078,NICGF,835200000
923,KSBBL,52097,Bhadra 2078,NICGF,835200000
924,GBBL,30620,Bhadra 2078,NICGF,835200000
925,MNBBL,63071,Bhadra 2078,NICGF,835200000
926,SHINE,36431,Bhadra 2078,NICGF,835200000
927,SADBL,56762,Bhadra 2078,NICGF,835200000
928,MLBL,13249,Bhadra 2078,NICGF,835200000
929,LBBL,8900,Bhadra 2078,NICGF,835200000
930,CHCL,24000,Bhadra 2078,NICGF,835200000
931,BPCL,6780,Bhadra 2078,NICGF,835200000
932,HURJA,4,Bhadra 2078,NICGF,835200000
933,RHPL,7235,Bhadra 2078,NICGF,835200000
934,SHEL,3430,Bhadra 2078,NICGF,835200000
935,RURU,680,Bhadra 2078,NICGF,835200000
936,CHDC,4197,Bhadra 2078,NICGF,835200000
937,CBBL,18666,Bhadra 2078,NICGF,835200000
938,DDBL,9328,Bhadra 2078,NICGF,835200000
939,NUBL,19600,Bhadra 2078,NICGF,835200000
940,RMDC,7852,Bhadra 2078,NICGF,835200000
941,SKBBL,19865,Bhadra 2078,NICGF,835200000
942,GILB,5,Bhadra 2078,NICGF,835200000
943,SWBBL,11670,Bhadra 2078,NICGF,835200000
944,NICLBSL,998,Bhadra 2078,NICGF,835200000
945,RSDC,10322,Bhadra 2078,NICGF,835200000
946,FMDBL,9000,Bhadra 2078,NICGF,835200000
947,SAMAJ,195,Bhadra 2078,NICGF,835200000
948,NMBMF,4000,Bhadra 2078,NICGF,835200000
949,MLBSL,727,Bhadra 2078,NICGF,835200000
950,JBLB,2000,Bhadra 2078,NICGF,835200000
951,MKLB,400,Bhadra 2078,NICGF,835200000
952,ALICL,11750,Bhadra 2078,NICGF,835200000
953,PLIC,13501,Bhadra 2078,NICGF,835200000
954,NLIC,19727,Bhadra 2078,NICGF,835200000
955,NLICL,18734,Bhadra 2078,NICGF,835200000
956,RLI,4193,Bhadra 2078,NICGF,835200000
957,PLI,4409,Bhadra 2078,NICGF,835200000
958,GLICL,2855,Bhadra 2078,NICGF,835200000
959,JLI,7701,Bhadra 2078,NICGF,835200000
960,ULI,4500,Bhadra 2078,NICGF,835200000
961,SLI,4286,Bhadra 2078,NICGF,835200000
962,NLG,13294,Bhadra 2078,NICGF,835200000
963,NIL,10802,Bhadra 2078,NICGF,835200000
964,PICL,8600,Bhadra 2078,NICGF,835200000
965,PRIN,4400,Bhadra 2078,NICGF,835200000
966,LGIL,7875,Bhadra 2078,NICGF,835200000
967,SICL,5946,Bhadra 2078,NICGF,835200000
968,SIC,6500,Bhadra 2078,NICGF,835200000
969,SIL,14000,Bhadra 2078,NICGF,835200000
970,AIL,8,Bhadra 2078,NICGF,835200000
971,GIC,1000,Bhadra 2078,NICGF,835200000
972,SGI,3000,Bhadra 2078,NICGF,835200000
973,HGI,4775,Bhadra 2078,NICGF,835200000
974,NBF2,250000,Bhadra 2078,NICGF,835200000
975,CMF2,500000,Bhadra 2078,NICGF,835200000
976,SFMF,150000,Bhadra 2078,NICGF,835200000
