,Stock,Quantity,Month,MFundName
591,NIFRA,100000,Shrawan 2078,NEF
592,BBC,2821,Shrawan 2078,NEF
593,CMF1,172470,Shrawan 2078,NEF
594,NIBSF1,95,Shrawan 2078,NEF
595,NICGF,200000,Shrawan 2078,NEF
596,NMB50,300000,Shrawan 2078,NEF
597,PSF,205810,Shrawan 2078,NEF
598,SAEF,150000,Shrawan 2078,NEF
599,SLCF,190060,Shrawan 2078,NEF
600,SEF,239000,Shrawan 2078,NEF
601,SBCF,154840,Shrawan 2078,NEF
602,SFMF,150000,Shrawan 2078,NEF
603,HBL,33851,Shrawan 2078,NIBLPF
604,BOKL,44864,Shrawan 2078,NIBLPF
605,MBL,30000,Shrawan 2078,NIBLPF
606,SBL,67966,Shrawan 2078,NIBLPF
607,PCBL,86093,Shrawan 2078,NIBLPF
608,CZBIL,47000,Shrawan 2078,NIBLPF
609,SRBL,12530,Shrawan 2078,NIBLPF
610,SANIMA,65000,Shrawan 2078,NIBLPF
611,NICA,21979,Shrawan 2078,NIBLPF
612,NBL,24057,Shrawan 2078,NIBLPF
613,SBI,37953,Shrawan 2078,NIBLPF
614,LBL,27579,Shrawan 2078,NIBLPF
615,CCBL,33840,Shrawan 2078,NIBLPF
616,EBL,25423,Shrawan 2078,NIBLPF
617,KBL,12500,Shrawan 2078,NIBLPF
618,MEGA,19553,Shrawan 2078,NIBLPF
619,PRVU,71352,Shrawan 2078,NIBLPF
620,NABIL,30703,Shrawan 2078,NIBLPF
621,NCCB,10694,Shrawan 2078,NIBLPF
622,SHINE,3118,Shrawan 2078,NIBLPF
623,MNBBL,2647,Shrawan 2078,NIBLPF
624,SHPC,13166,Shrawan 2078,NIBLPF
625,RHPL,17000,Shrawan 2078,NIBLPF
626,SJCL,13000,Shrawan 2078,NIBLPF
627,API,1,Shrawan 2078,NIBLPF
628,NLICL,21932,Shrawan 2078,NIBLPF
629,LICN,16820,Shrawan 2078,NIBLPF
630,NLIC,1923,Shrawan 2078,NIBLPF
631,PLIC,30110,Shrawan 2078,NIBLPF
632,SLICL,13059,Shrawan 2078,NIBLPF
633,HGI,5479,Shrawan 2078,NIBLPF
634,LGIL,2813,Shrawan 2078,NIBLPF
635,SIL,87,Shrawan 2078,NIBLPF
636,NLG,9041,Shrawan 2078,NIBLPF
637,SICL,5089,Shrawan 2078,NIBLPF
638,PIC,15204,Shrawan 2078,NIBLPF
639,SIC,3203,Shrawan 2078,NIBLPF
640,NIL,468,Shrawan 2078,NIBLPF
641,NICL,21053,Shrawan 2078,NIBLPF
642,UIC,5215,Shrawan 2078,NIBLPF
643,PICL,160,Shrawan 2078,NIBLPF
644,RMDC,1897,Shrawan 2078,NIBLPF
645,CBBL,23268,Shrawan 2078,NIBLPF
646,SWBBL,4059,Shrawan 2078,NIBLPF
647,DDBL,17362,Shrawan 2078,NIBLPF
648,FOWAD,1196,Shrawan 2078,NIBLPF
649,NLBBL,6886,Shrawan 2078,NIBLPF
650,MSLB,122,Shrawan 2078,NIBLPF
651,NSEWA,11,Shrawan 2078,NIBLPF
652,VLBS,1585,Shrawan 2078,NIBLPF
653,SABSL,4000,Shrawan 2078,NIBLPF
654,AKBSL,800,Shrawan 2078,NIBLPF
655,NICLBSL,1276,Shrawan 2078,NIBLPF
656,ACLBSL,119,Shrawan 2078,NIBLPF
657,SDLBSL,1000,Shrawan 2078,NIBLPF
658,USLB,179,Shrawan 2078,NIBLPF
659,SAMAJ,156,Shrawan 2078,NIBLPF
660,FMDBL,7000,Shrawan 2078,NIBLPF
661,MERO,2654,Shrawan 2078,NIBLPF
662,NMFBS,485,Shrawan 2078,NIBLPF
663,MLBSL,1000,Shrawan 2078,NIBLPF
664,GILB,3925,Shrawan 2078,NIBLPF
665,GBLBS,7294,Shrawan 2078,NIBLPF
666,LLBS,6907,Shrawan 2078,NIBLPF
667,NMBMF,6500,Shrawan 2078,NIBLPF
668,JBLB,1597,Shrawan 2078,NIBLPF
669,MKLB,314,Shrawan 2078,NIBLPF
670,KEF,150000,Shrawan 2078,NIBLPF
671,SBCF,500000,Shrawan 2078,NIBLPF
672,NIFRA,118420,Shrawan 2078,NIBLPF
673,CIT,6618,Shrawan 2078,NIBLPF
674,HDL,3165,Shrawan 2078,NIBLPF
675,SHIVM,8094,Shrawan 2078,NIBLPF
676,PRVU,18070,Shrawan 2078,NIBLSF
677,SBL,7956,Shrawan 2078,NIBLSF
678,GBIME,14138,Shrawan 2078,NIBLSF
679,SANIMA,3021,Shrawan 2078,NIBLSF
680,NABIL,5500,Shrawan 2078,NIBLSF
681,PCBL,15258,Shrawan 2078,NIBLSF
682,NICA,8342,Shrawan 2078,NIBLSF
683,NMB,7270,Shrawan 2078,NIBLSF
684,EBL,2387,Shrawan 2078,NIBLSF
685,NBB,2805,Shrawan 2078,NIBLSF
686,GBBL,9325,Shrawan 2078,NIBLSF
687,MLBL,7105,Shrawan 2078,NIBLSF
688,KSBBL,10250,Shrawan 2078,NIBLSF
689,SJCL,13584,Shrawan 2078,NIBLSF
690,RHPL,10146,Shrawan 2078,NIBLSF
691,PLIC,4143,Shrawan 2078,NIBLSF
692,LICN,6335,Shrawan 2078,NIBLSF
693,SLICL,9536,Shrawan 2078,NIBLSF
694,NLICL,11234,Shrawan 2078,NIBLSF
695,NIL,8215,Shrawan 2078,NIBLSF
696,PIC,6281,Shrawan 2078,NIBLSF
697,CBBL,3000,Shrawan 2078,NIBLSF
698,DDBL,6973,Shrawan 2078,NIBLSF
699,AKBSL,600,Shrawan 2078,NIBLSF
700,SAMAJ,120,Shrawan 2078,NIBLSF
701,FMDBL,2472,Shrawan 2078,NIBLSF
702,MERO,1510,Shrawan 2078,NIBLSF
703,GBLBS,2000,Shrawan 2078,NIBLSF
704,NLBBL,2900,Shrawan 2078,NIBLSF
705,NUBL,16298,Shrawan 2078,NIBLSF
706,JBLB,685,Shrawan 2078,NIBLSF
707,MKLB,135,Shrawan 2078,NIBLSF
708,NIFRA,41890,Shrawan 2078,NIBLSF
709,SHL,7000,Shrawan 2078,NIBLSF
710,NTC,5024,Shrawan 2078,NIBLSF
711,NBL,22122,Shrawan 2078,NIBSF1
712,MBL,67911,Shrawan 2078,NIBSF1
713,SBL,26678,Shrawan 2078,NIBSF1
714,NICA,10077,Shrawan 2078,NIBSF1
715,GBIME,18654,Shrawan 2078,NIBSF1
716,MEGA,49059,Shrawan 2078,NIBSF1
717,PCBL,82379,Shrawan 2078,NIBSF1
718,ADBL,30521,Shrawan 2078,NIBSF1
719,SANIMA,58800,Shrawan 2078,NIBSF1
720,LBL,7690,Shrawan 2078,NIBSF1
721,NABIL,57981,Shrawan 2078,NIBSF1
722,SRBL,40195,Shrawan 2078,NIBSF1
723,HBL,4559,Shrawan 2078,NIBSF1
724,SCB,3808,Shrawan 2078,NIBSF1
725,KBL,24769,Shrawan 2078,NIBSF1
726,NMB,9411,Shrawan 2078,NIBSF1
727,CCBL,23989,Shrawan 2078,NIBSF1
728,BOKL,49782,Shrawan 2078,NIBSF1
729,PRVU,59775,Shrawan 2078,NIBSF1
730,SHINE,5000,Shrawan 2078,NIBSF1
731,CHCL,3340,Shrawan 2078,NIBSF1
732,API,563,Shrawan 2078,NIBSF1
733,SHPC,15695,Shrawan 2078,NIBSF1
734,RHPL,20008,Shrawan 2078,NIBSF1
735,SJCL,9344,Shrawan 2078,NIBSF1
736,PIC,6827,Shrawan 2078,NIBSF1
737,NLG,1100,Shrawan 2078,NIBSF1
738,LGIL,3102,Shrawan 2078,NIBSF1
739,NLICL,3100,Shrawan 2078,NIBSF1
740,SLICL,4171,Shrawan 2078,NIBSF1
741,PLIC,6900,Shrawan 2078,NIBSF1
742,LICN,10949,Shrawan 2078,NIBSF1
743,SWBBL,73,Shrawan 2078,NIBSF1
744,RMDC,3903,Shrawan 2078,NIBSF1
745,NLBBL,2912,Shrawan 2078,NIBSF1
746,NUBL,2649,Shrawan 2078,NIBSF1
747,DDBL,14500,Shrawan 2078,NIBSF1
748,SKBBL,1013,Shrawan 2078,NIBSF1
749,CBBL,1,Shrawan 2078,NIBSF1
750,VLBS,2556,Shrawan 2078,NIBSF1
751,NMBMF,2407,Shrawan 2078,NIBSF1
752,NMFBS,3949,Shrawan 2078,NIBSF1
753,FOWAD,4500,Shrawan 2078,NIBSF1
754,MSLB,8,Shrawan 2078,NIBSF1
755,NADEP,538,Shrawan 2078,NIBSF1
756,SABSL,1,Shrawan 2078,NIBSF1
757,AKBSL,600,Shrawan 2078,NIBSF1
758,NICLBSL,1285,Shrawan 2078,NIBSF1
759,ACLBSL,89,Shrawan 2078,NIBSF1
760,USLB,108,Shrawan 2078,NIBSF1
761,SAMAJ,117,Shrawan 2078,NIBSF1
762,MLBSL,418,Shrawan 2078,NIBSF1
763,GBLBS,4305,Shrawan 2078,NIBSF1
764,JBLB,2129,Shrawan 2078,NIBSF1
765,MKLB,419,Shrawan 2078,NIBSF1
766,NIFRA,36937,Shrawan 2078,NIBSF1
767,CIT,2212,Shrawan 2078,NIBSF1
768,SBCF,998300,Shrawan 2078,NIBSF1
769,HDL,1650,Shrawan 2078,NIBSF1
770,NABIL,31229,Shrawan 2078,NIBSF2
771,NICA,27933,Shrawan 2078,NIBSF2
772,SANIMA,17500,Shrawan 2078,NIBSF2
773,NCCB,15000,Shrawan 2078,NIBSF2
774,NBB,10895,Shrawan 2078,NIBSF2
775,PRVU,21839,Shrawan 2078,NIBSF2
776,PCBL,22446,Shrawan 2078,NIBSF2
777,NBL,11300,Shrawan 2078,NIBSF2
778,SCB,13068,Shrawan 2078,NIBSF2
779,MBL,16400,Shrawan 2078,NIBSF2
780,MLBL,14299,Shrawan 2078,NIBSF2
781,KSBBL,16950,Shrawan 2078,NIBSF2
782,GBBL,15094,Shrawan 2078,NIBSF2
783,MNBBL,21084,Shrawan 2078,NIBSF2
784,SJCL,20275,Shrawan 2078,NIBSF2
785,RHPL,19150,Shrawan 2078,NIBSF2
786,SHPC,5065,Shrawan 2078,NIBSF2
787,MEN,2191,Shrawan 2078,NIBSF2
788,API,1838,Shrawan 2078,NIBSF2
789,SLICL,17179,Shrawan 2078,NIBSF2
790,PLIC,15957,Shrawan 2078,NIBSF2
791,NLIC,11349,Shrawan 2078,NIBSF2
792,NLICL,19540,Shrawan 2078,NIBSF2
793,LICN,12789,Shrawan 2078,NIBSF2
794,PIC,22539,Shrawan 2078,NIBSF2
795,SICL,22682,Shrawan 2078,NIBSF2
796,PICL,8880,Shrawan 2078,NIBSF2
797,NIL,19526,Shrawan 2078,NIBSF2
798,PRIN,13755,Shrawan 2078,NIBSF2
799,NMBMF,8511,Shrawan 2078,NIBSF2
800,FOWAD,7132,Shrawan 2078,NIBSF2
801,DDBL,11804,Shrawan 2078,NIBSF2
802,FMDBL,4339,Shrawan 2078,NIBSF2
803,SABSL,11763,Shrawan 2078,NIBSF2
804,GILB,8662,Shrawan 2078,NIBSF2
805,MERO,10000,Shrawan 2078,NIBSF2
806,NUBL,76723,Shrawan 2078,NIBSF2
807,JBLB,3194,Shrawan 2078,NIBSF2
808,MKLB,629,Shrawan 2078,NIBSF2
809,VLBS,3839,Shrawan 2078,NIBSF2
810,SWBBL,5868,Shrawan 2078,NIBSF2
811,LLBS,3641,Shrawan 2078,NIBSF2
812,SLBBL,5000,Shrawan 2078,NIBSF2
813,SHL,14650,Shrawan 2078,NIBSF2
814,CIT,1100,Shrawan 2078,NIBSF2
815,PSF,1468090,Shrawan 2078,NIBSF2
816,SHIVM,25000,Shrawan 2078,NIBSF2
817,ADBL,53785,Shrawan 2078,NICBF
818,NBL,111015,Shrawan 2078,NICBF
819,PRVU,57012,Shrawan 2078,NICBF
820,NBB,17647,Shrawan 2078,NICBF
821,NABIL,53019,Shrawan 2078,NICBF
822,SANIMA,25451,Shrawan 2078,NICBF
823,NMB,32545,Shrawan 2078,NICBF
824,MBL,41302,Shrawan 2078,NICBF
825,PCBL,41214,Shrawan 2078,NICBF
826,HBL,11835,Shrawan 2078,NICBF
827,SBL,6214,Shrawan 2078,NICBF
828,SRBL,18439,Shrawan 2078,NICBF
829,BOKL,32848,Shrawan 2078,NICBF
830,MEGA,16034,Shrawan 2078,NICBF
831,CCBL,52758,Shrawan 2078,NICBF
832,SBI,26461,Shrawan 2078,NICBF
833,LBL,6219,Shrawan 2078,NICBF
834,NIBPO,19659,Shrawan 2078,NICBF
835,CZBIL,13160,Shrawan 2078,NICBF
836,EBL,1575,Shrawan 2078,NICBF
837,KBL,19298,Shrawan 2078,NICBF
838,GBIME,31588,Shrawan 2078,NICBF
839,GBBL,32777,Shrawan 2078,NICBF
840,MNBBL,38604,Shrawan 2078,NICBF
841,KSBBL,25336,Shrawan 2078,NICBF
842,SADBL,18113,Shrawan 2078,NICBF
843,JBBL,14750,Shrawan 2078,NICBF
844,MLBL,26299,Shrawan 2078,NICBF
845,LBBL,27104,Shrawan 2078,NICBF
846,SHINE,4960,Shrawan 2078,NICBF
847,CHCL,7649,Shrawan 2078,NICBF
848,BPCL,8407,Shrawan 2078,NICBF
849,RHPL,3053,Shrawan 2078,NICBF
850,UMRH,1000,Shrawan 2078,NICBF
851,SHEL,2433,Shrawan 2078,NICBF
852,CHDC,4197,Shrawan 2078,NICBF
853,RURU,680,Shrawan 2078,NICBF
854,NLIC,21905,Shrawan 2078,NICBF
855,SLICL,10069,Shrawan 2078,NICBF
856,NLICL,13136,Shrawan 2078,NICBF
857,PLIC,9796,Shrawan 2078,NICBF
858,RLI,5040,Shrawan 2078,NICBF
859,ALICL,9764,Shrawan 2078,NICBF
860,PLI,1220,Shrawan 2078,NICBF
861,GLICL,1995,Shrawan 2078,NICBF
862,JLI,7700,Shrawan 2078,NICBF
863,ULI,4535,Shrawan 2078,NICBF
864,NIL,1373,Shrawan 2078,NICBF
865,SIL,4500,Shrawan 2078,NICBF
866,GIC,1118,Shrawan 2078,NICBF
867,SGI,1857,Shrawan 2078,NICBF
868,HGI,5392,Shrawan 2078,NICBF
869,PICL,1199,Shrawan 2078,NICBF
870,PRIN,500,Shrawan 2078,NICBF
871,NLG,5500,Shrawan 2078,NICBF
872,LGIL,500,Shrawan 2078,NICBF
873,PIC,500,Shrawan 2078,NICBF
874,SICL,278,Shrawan 2078,NICBF
875,RMDC,10874,Shrawan 2078,NICBF
876,NUBL,11039,Shrawan 2078,NICBF
877,SWBBL,11825,Shrawan 2078,NICBF
878,CBBL,18521,Shrawan 2078,NICBF
879,DDBL,6868,Shrawan 2078,NICBF
880,NICLBSL,509,Shrawan 2078,NICBF
881,RSDC,10662,Shrawan 2078,NICBF
882,FMDBL,8208,Shrawan 2078,NICBF
883,SKBBL,7014,Shrawan 2078,NICBF
884,SAMAJ,195,Shrawan 2078,NICBF
885,NMBMF,3840,Shrawan 2078,NICBF
886,MLBSL,727,Shrawan 2078,NICBF
887,JBLB,2605,Shrawan 2078,NICBF
888,MKLB,400,Shrawan 2078,NICBF
889,SFMF,150000,Shrawan 2078,NICBF
890,KEF,700000,Shrawan 2078,NICBF
891,PSF,1468090,Shrawan 2078,NICBF
892,NTC,7325,Shrawan 2078,NICBF
893,CIT,392,Shrawan 2078,NICBF
894,NMB,47000,Bhadra 2078,NICGF
895,KBL,39217,Bhadra 2078,NICGF
896,ADBL,60501,Bhadra 2078,NICGF
897,GBIME,58501,Bhadra 2078,NICGF
898,NIBPO,41797,Bhadra 2078,NICGF
899,SBI,33001,Bhadra 2078,NICGF
900,NBL,101499,Bhadra 2078,NICGF
901,NBB,12064,Bhadra 2078,NICGF
902,NABIL,51500,Bhadra 2078,NICGF
903,PCBL,69501,Bhadra 2078,NICGF
904,BOKL,35501,Bhadra 2078,NICGF
905,MBL,44317,Bhadra 2078,NICGF
906,CCBL,55963,Bhadra 2078,NICGF
907,CZBIL,26500,Bhadra 2078,NICGF
908,SCB,20682,Bhadra 2078,NICGF
909,SBL,30500,Bhadra 2078,NICGF
910,SANIMA,59033,Bhadra 2078,NICGF
911,SRBL,41418,Bhadra 2078,NICGF
912,CBL,32003,Bhadra 2078,NICGF
913,HBL,10719,Bhadra 2078,NICGF
914,PRVU,43000,Bhadra 2078,NICGF
915,MEGA,19499,Bhadra 2078,NICGF
916,KSBBL,52097,Bhadra 2078,NICGF
917,GBBL,30620,Bhadra 2078,NICGF
918,MNBBL,63071,Bhadra 2078,NICGF
919,SHINE,36431,Bhadra 2078,NICGF
920,SADBL,56762,Bhadra 2078,NICGF
921,MLBL,13249,Bhadra 2078,NICGF
922,LBBL,8900,Bhadra 2078,NICGF
923,CHCL,24000,Bhadra 2078,NICGF
924,BPCL,6780,Bhadra 2078,NICGF
925,HURJA,4,Bhadra 2078,NICGF
926,RHPL,7235,Bhadra 2078,NICGF
927,SHEL,3430,Bhadra 2078,NICGF
928,RURU,680,Bhadra 2078,NICGF
929,CHDC,4197,Bhadra 2078,NICGF
930,CBBL,18666,Bhadra 2078,NICGF
931,DDBL,9328,Bhadra 2078,NICGF
932,NUBL,19600,Bhadra 2078,NICGF
933,RMDC,7852,Bhadra 2078,NICGF
934,SKBBL,19865,Bhadra 2078,NICGF
935,GILB,5,Bhadra 2078,NICGF
936,SWBBL,11670,Bhadra 2078,NICGF
937,NICLBSL,998,Bhadra 2078,NICGF
938,RSDC,10322,Bhadra 2078,NICGF
939,FMDBL,9000,Bhadra 2078,NICGF
940,SAMAJ,195,Bhadra 2078,NICGF
941,NMBMF,4000,Bhadra 2078,NICGF
942,MLBSL,727,Bhadra 2078,NICGF
943,JBLB,2000,Bhadra 2078,NICGF
944,MKLB,400,Bhadra 2078,NICGF
945,ALICL,11750,Bhadra 2078,NICGF
946,PLIC,13501,Bhadra 2078,NICGF
947,NLIC,19727,Bhadra 2078,NICGF
948,NLICL,18734,Bhadra 2078,NICGF
949,RLI,4193,Bhadra 2078,NICGF
950,PLI,4409,Bhadra 2078,NICGF
951,GLICL,2855,Bhadra 2078,NICGF
952,JLI,7701,Bhadra 2078,NICGF
953,ULI,4500,Bhadra 2078,NICGF
954,SLI,4286,Bhadra 2078,NICGF
955,NLG,13294,Bhadra 2078,NICGF
956,NIL,10802,Bhadra 2078,NICGF
957,PICL,8600,Bhadra 2078,NICGF
958,PRIN,4400,Bhadra 2078,NICGF
959,LGIL,7875,Bhadra 2078,NICGF
960,SICL,5946,Bhadra 2078,NICGF
961,SIC,6500,Bhadra 2078,NICGF
962,SIL,14000,Bhadra 2078,NICGF
963,AIL,8,Bhadra 2078,NICGF
964,GIC,1000,Bhadra 2078,NICGF
965,SGI,3000,Bhadra 2078,NICGF
966,HGI,4775,Bhadra 2078,NICGF
967,NBF2,250000,Bhadra 2078,NICGF
968,CMF2,500000,Bhadra 2078,NICGF
969,SFMF,150000,Bhadra 2078,NICGF
970,SLCF,100000,Bhadra 2078,NICGF
971,KEF,1000000,Bhadra 2078,NICGF
972,PSF,1468090,Bhadra 2078,NICGF
973,RMF1,500000,Bhadra 2078,NICGF
974,NTC,9780,Bhadra 2078,NICGF
975,CIT,937,Bhadra 2078,NICGF
976,ADBL,11429,Shrawan 2078,NICSF
977,NBL,8500,Shrawan 2078,NICSF
978,PRVU,9988,Shrawan 2078,NICSF
979,SANIMA,10000,Shrawan 2078,NICSF
980,MBL,12000,Shrawan 2078,NICSF
981,PCBL,5000,Shrawan 2078,NICSF
982,CZBIL,11500,Shrawan 2078,NICSF
983,EBL,3499,Shrawan 2078,NICSF
984,GBBL,5000,Shrawan 2078,NICSF
985,MLBL,5000,Shrawan 2078,NICSF
986,LGIL,7491,Shrawan 2078,NICSF
987,PIC,5236,Shrawan 2078,NICSF
988,PRIN,7494,Shrawan 2078,NICSF
989,SIL,5000,Shrawan 2078,NICSF
990,NLICL,3494,Shrawan 2078,NICSF
991,PLIC,6750,Shrawan 2078,NICSF
992,NLIC,3500,Shrawan 2078,NICSF
993,SLICL,7500,Shrawan 2078,NICSF
994,ULI,8000,Shrawan 2078,NICSF
995,ADBL,95683,Shrawan 2078,NMB50
996,EBL,12689,Shrawan 2078,NMB50
997,HBL,19246,Shrawan 2078,NMB50
998,LBL,15738,Shrawan 2078,NMB50
999,MBL,190408,Shrawan 2078,NMB50
1000,NABIL,20341,Shrawan 2078,NMB50
1001,NBL,137045,Shrawan 2078,NMB50
1002,NBB,141337,Shrawan 2078,NMB50
1003,NICA,93042,Shrawan 2078,NMB50
1004,PCBL,162759,Shrawan 2078,NMB50
1005,SANIMA,159058,Shrawan 2078,NMB50
1006,SBL,155498,Shrawan 2078,NMB50
1007,SRBL,146067,Shrawan 2078,NMB50
1008,GBBL,112466,Shrawan 2078,NMB50
1009,JBBL,62502,Shrawan 2078,NMB50
1010,MNBBL,107442,Shrawan 2078,NMB50
1011,MDB,40874,Shrawan 2078,NMB50
1012,SHINE,29845,Shrawan 2078,NMB50
1013,CBBL,20339,Shrawan 2078,NMB50
1014,FOWAD,2576,Shrawan 2078,NMB50
1015,GMFBS,11435,Shrawan 2078,NMB50
1016,GILB,12579,Shrawan 2078,NMB50
1017,JBLB,4225,Shrawan 2078,NMB50
1018,MKLB,831,Shrawan 2078,NMB50
1019,MMFDB,10025,Shrawan 2078,NMB50
1020,NUBL,14100,Shrawan 2078,NMB50
1021,NMFBS,13394,Shrawan 2078,NMB50
1022,SAMAJ,217,Shrawan 2078,NMB50
1023,SMFBS,6934,Shrawan 2078,NMB50
1024,USLB,10094,Shrawan 2078,NMB50
1025,WOMI,9069,Shrawan 2078,NMB50
1026,IGI,20011,Shrawan 2078,NMB50
1027,NIL,26146,Shrawan 2078,NMB50
1028,PIC,34514,Shrawan 2078,NMB50
1029,SIC,18226,Shrawan 2078,NMB50
1030,SICL,14541,Shrawan 2078,NMB50
1031,LICN,17689,Shrawan 2078,NMB50
1032,NLICL,34343,Shrawan 2078,NMB50
1033,SLICL,36940,Shrawan 2078,NMB50
1034,ULI,12798,Shrawan 2078,NMB50
1035,AKPL,28098,Shrawan 2078,NMB50
1036,NGPL,8784,Shrawan 2078,NMB50
1037,RADHI,4583,Shrawan 2078,NMB50
1038,SPDL,25000,Shrawan 2078,NMB50
1039,BNT,729,Shrawan 2078,NMB50
1040,HDL,8129,Shrawan 2078,NMB50
1041,UNL,1687,Shrawan 2078,NMB50
1042,OHL,5126,Shrawan 2078,NMB50
1043,NRIC,21720,Shrawan 2078,NMB50
1044,ADBL,43760,Shrawan 2078,NMBHF1
1045,CZBIL,32793,Shrawan 2078,NMBHF1
1046,EBL,37147,Shrawan 2078,NMBHF1
1047,GBIME,60347,Shrawan 2078,NMBHF1
1048,HBL,15700,Shrawan 2078,NMBHF1
1049,MBL,63075,Shrawan 2078,NMBHF1
1050,NABIL,18501,Shrawan 2078,NMBHF1
1051,NBB,30053,Shrawan 2078,NMBHF1
1052,NIBPO,44946,Shrawan 2078,NMBHF1
1053,SBI,26269,Shrawan 2078,NMBHF1
1054,NICA,33132,Shrawan 2078,NMBHF1
1055,PRVU,56832,Shrawan 2078,NMBHF1
1056,PCBL,56193,Shrawan 2078,NMBHF1
1057,SANIMA,55421,Shrawan 2078,NMBHF1
1058,SBL,51456,Shrawan 2078,NMBHF1
1059,SRBL,56537,Shrawan 2078,NMBHF1
1060,GBBL,60273,Shrawan 2078,NMBHF1
1061,EDBL,6650,Shrawan 2078,NMBHF1
1062,MDB,20343,Shrawan 2078,NMBHF1
1063,MNBBL,51991,Shrawan 2078,NMBHF1
1064,SHINE,50610,Shrawan 2078,NMBHF1
1065,AKBSL,1143,Shrawan 2078,NMBHF1
1066,CBBL,15982,Shrawan 2078,NMBHF1
1067,DDBL,9894,Shrawan 2078,NMBHF1
1068,GMFBS,1,Shrawan 2078,NMBHF1
1069,LLBS,7244,Shrawan 2078,NMBHF1
1070,JBLB,3380,Shrawan 2078,NMBHF1
1071,MKLB,665,Shrawan 2078,NMBHF1
1072,NMFBS,4572,Shrawan 2078,NMBHF1
1073,NAGRO,605,Shrawan 2078,NMBHF1
1074,NLBBL,8977,Shrawan 2078,NMBHF1
1075,SAMAJ,174,Shrawan 2078,NMBHF1
1076,SMATA,1,Shrawan 2078,NMBHF1
1077,SKBBL,12810,Shrawan 2078,NMBHF1
1078,SLBBL,10476,Shrawan 2078,NMBHF1
1079,SWBBL,10378,Shrawan 2078,NMBHF1
1080,CGH,1193,Shrawan 2078,NMBHF1
1081,TRH,16650,Shrawan 2078,NMBHF1
1082,LICN,4745,Shrawan 2078,NMBHF1
1083,NLICL,15840,Shrawan 2078,NMBHF1
1084,PLIC,13902,Shrawan 2078,NMBHF1
1085,ULI,10238,Shrawan 2078,NMBHF1
1086,LGIL,10039,Shrawan 2078,NMBHF1
1087,NIL,14490,Shrawan 2078,NMBHF1
1088,NLG,16841,Shrawan 2078,NMBHF1
1089,PRIN,11083,Shrawan 2078,NMBHF1
1090,SIC,11667,Shrawan 2078,NMBHF1
1091,SICL,5344,Shrawan 2078,NMBHF1
1092,SIL,9880,Shrawan 2078,NMBHF1
1093,BNT,1002,Shrawan 2078,NMBHF1
1094,CMF2,500000,Shrawan 2078,NMBHF1
1095,GIMES1,347473,Shrawan 2078,NMBHF1
1096,NBF2,500000,Shrawan 2078,NMBHF1
1097,NIBSF1,750803,Shrawan 2078,NMBHF1
1098,NTC,12280,Shrawan 2078,NMBHF1
1099,CBL,19997,Shrawan 2078,PSF
1100,KBL,52385,Shrawan 2078,PSF
1101,MBL,11635,Shrawan 2078,PSF
1102,NBL,150000,Shrawan 2078,PSF
1103,NICA,12745,Shrawan 2078,PSF
1104,PCBL,19901,Shrawan 2078,PSF
1105,SBI,21763,Shrawan 2078,PSF
1106,SBL,10148,Shrawan 2078,PSF
1107,JBBL,11126,Shrawan 2078,PSF
1108,MNBBL,11000,Shrawan 2078,PSF
1109,LGIL,7816,Shrawan 2078,PSF
1110,NICL,4155,Shrawan 2078,PSF
1111,NLG,25848,Shrawan 2078,PSF
1112,PRIN,48463,Shrawan 2078,PSF
1113,JBLB,7605,Shrawan 2078,PSF
1114,MERO,21202,Shrawan 2078,PSF
1115,MKLB,1496,Shrawan 2078,PSF
1116,RMDC,14710,Shrawan 2078,PSF
1117,SAEF,70250,Shrawan 2078,PSF
1118,LICN,4113,Shrawan 2078,PSF
1119,NLICL,5953,Shrawan 2078,PSF
1120,ULI,7548,Shrawan 2078,PSF
1121,CHDC,26051,Shrawan 2078,PSF
1122,NRIC,41479,Shrawan 2078,PSF
1123,GBIME,35200,Shrawan 2078,RMF1
1124,MBL,37327,Shrawan 2078,RMF1
1125,NBL,30000,Shrawan 2078,RMF1
1126,NMB,34570,Shrawan 2078,RMF1
1127,PCBL,31218,Shrawan 2078,RMF1
1128,PRVU,40000,Shrawan 2078,RMF1
1129,SANIMA,30000,Shrawan 2078,RMF1
1130,SBL,30000,Shrawan 2078,RMF1
1131,GBBL,22760,Shrawan 2078,RMF1
1132,MNBBL,20000,Shrawan 2078,RMF1
1133,CHCL,22363,Shrawan 2078,RMF1
1134,UPPER,12000,Shrawan 2078,RMF1
1135,LICN,4010,Shrawan 2078,RMF1
1136,NLIC,12800,Shrawan 2078,RMF1
1137,NLICL,12141,Shrawan 2078,RMF1
1138,RLI,15000,Shrawan 2078,RMF1
1139,ULI,23036,Shrawan 2078,RMF1
1140,SHIVM,8661,Shrawan 2078,RMF1
1141,CBBL,11228,Shrawan 2078,RMF1
1142,FOWAD,343,Shrawan 2078,RMF1
1143,GILB,1110,Shrawan 2078,RMF1
1144,NUBL,10820,Shrawan 2078,RMF1
1145,SKBBL,7499,Shrawan 2078,RMF1
1146,SLBBL,5512,Shrawan 2078,RMF1
1147,SIGS2,1000000,Shrawan 2078,RMF1
1148,NIL,11770,Shrawan 2078,RMF1
1149,SIC,6188,Shrawan 2078,RMF1
1150,SICL,5627,Shrawan 2078,RMF1
1151,NRIC,3000,Shrawan 2078,RMF1
