,Stock,Quantity,Month,MFundName,Fund Size
427,SIL,1500,Shrawan 2078,NADDF,"498,984,500"
428,UIC,1500,Shrawan 2078,NADDF,"498,984,500"
429,NIL,3500,Shrawan 2078,NADDF,"498,984,500"
430,PSF,500000,Shrawan 2078,NADDF,"498,984,500"
431,KEF,300000,Shrawan 2078,NADDF,"498,984,500"
432,PRVU,35964,Shrawan 2078,NBF2,"1,120,000,000"
433,NBL,73182,Shrawan 2078,NBF2,"1,120,000,000"
434,SRBL,47748,Shrawan 2078,NBF2,"1,120,000,000"
435,NICA,37578,Shrawan 2078,NBF2,"1,120,000,000"
436,MEGA,46907,Shrawan 2078,NBF2,"1,120,000,000"
437,MBL,36860,Shrawan 2078,NBF2,"1,120,000,000"
438,ADBL,53376,Shrawan 2078,NBF2,"1,120,000,000"
439,SANIMA,47832,Shrawan 2078,NBF2,"1,120,000,000"
440,GBIME,56746,Shrawan 2078,NBF2,"1,120,000,000"
441,NIBPO,82870,Shrawan 2078,NBF2,"1,120,000,000"
442,PCBL,40000,Shrawan 2078,NBF2,"1,120,000,000"
443,BOKL,58204,Shrawan 2078,NBF2,"1,120,000,000"
444,CZBIL,48158,Shrawan 2078,NBF2,"1,120,000,000"
445,CCBL,52571,Shrawan 2078,NBF2,"1,120,000,000"
446,NCCB,52943,Shrawan 2078,NBF2,"1,120,000,000"
447,HBL,24715,Shrawan 2078,NBF2,"1,120,000,000"
448,CBL,5400,Shrawan 2078,NBF2,"1,120,000,000"
449,SBL,15423,Shrawan 2078,NBF2,"1,120,000,000"
450,NMB,24765,Shrawan 2078,NBF2,"1,120,000,000"
451,EBL,12486,Shrawan 2078,NBF2,"1,120,000,000"
452,NBB,20000,Shrawan 2078,NBF2,"1,120,000,000"
453,GBBL,34212,Shrawan 2078,NBF2,"1,120,000,000"
454,SHINE,33049,Shrawan 2078,NBF2,"1,120,000,000"
455,KSBBL,17189,Shrawan 2078,NBF2,"1,120,000,000"
456,JBBL,35014,Shrawan 2078,NBF2,"1,120,000,000"
457,MNBBL,19669,Shrawan 2078,NBF2,"1,120,000,000"
458,MLBL,12358,Shrawan 2078,NBF2,"1,120,000,000"
459,MFIL,5000,Shrawan 2078,NBF2,"1,120,000,000"
460,CBBL,11383,Shrawan 2078,NBF2,"1,120,000,000"
461,RMDC,6585,Shrawan 2078,NBF2,"1,120,000,000"
462,MERO,4858,Shrawan 2078,NBF2,"1,120,000,000"
463,SKBBL,10000,Shrawan 2078,NBF2,"1,120,000,000"
464,AKBSL,765,Shrawan 2078,NBF2,"1,120,000,000"
465,NICLBSL,5000,Shrawan 2078,NBF2,"1,120,000,000"
466,SDLBSL,12030,Shrawan 2078,NBF2,"1,120,000,000"
467,FMDBL,12785,Shrawan 2078,NBF2,"1,120,000,000"
468,SAMAJ,185,Shrawan 2078,NBF2,"1,120,000,000"
469,NADEP,6423,Shrawan 2078,NBF2,"1,120,000,000"
470,LLBS,2060,Shrawan 2078,NBF2,"1,120,000,000"
471,SMFDB,3534,Shrawan 2078,NBF2,"1,120,000,000"
472,CLBSL,2629,Shrawan 2078,NBF2,"1,120,000,000"
473,MLBSL,859,Shrawan 2078,NBF2,"1,120,000,000"
474,ALBSL,7814,Shrawan 2078,NBF2,"1,120,000,000"
475,GBLBS,33000,Shrawan 2078,NBF2,"1,120,000,000"
476,JBLB,3594,Shrawan 2078,NBF2,"1,120,000,000"
477,MKLB,707,Shrawan 2078,NBF2,"1,120,000,000"
478,PLIC,32734,Shrawan 2078,NBF2,"1,120,000,000"
479,NLIC,15950,Shrawan 2078,NBF2,"1,120,000,000"
480,NLICL,31547,Shrawan 2078,NBF2,"1,120,000,000"
481,SLICL,4600,Shrawan 2078,NBF2,"1,120,000,000"
482,ALICL,8492,Shrawan 2078,NBF2,"1,120,000,000"
483,GLICL,42263,Shrawan 2078,NBF2,"1,120,000,000"
484,IGI,10803,Shrawan 2078,NBF2,"1,120,000,000"
485,NICL,6690,Shrawan 2078,NBF2,"1,120,000,000"
486,NIL,18987,Shrawan 2078,NBF2,"1,120,000,000"
487,SICL,10131,Shrawan 2078,NBF2,"1,120,000,000"
488,NLG,11792,Shrawan 2078,NBF2,"1,120,000,000"
489,SIC,5302,Shrawan 2078,NBF2,"1,120,000,000"
490,PICL,16173,Shrawan 2078,NBF2,"1,120,000,000"
491,HGI,25635,Shrawan 2078,NBF2,"1,120,000,000"
492,PIC,32239,Shrawan 2078,NBF2,"1,120,000,000"
493,PRIN,24264,Shrawan 2078,NBF2,"1,120,000,000"
494,LGIL,21650,Shrawan 2078,NBF2,"1,120,000,000"
495,OHL,9044,Shrawan 2078,NBF2,"1,120,000,000"
496,CHCL,13883,Shrawan 2078,NBF2,"1,120,000,000"
497,BPCL,15268,Shrawan 2078,NBF2,"1,120,000,000"
498,SHPC,9615,Shrawan 2078,NBF2,"1,120,000,000"
499,AHPC,45758,Shrawan 2078,NBF2,"1,120,000,000"
500,UPCL,24528,Shrawan 2078,NBF2,"1,120,000,000"
501,HDL,4999,Shrawan 2078,NBF2,"1,120,000,000"
502,BNT,1691,Shrawan 2078,NBF2,"1,120,000,000"
503,NICBF,1221040,Shrawan 2078,NBF2,"1,120,000,000"
504,CMF2,2000000,Shrawan 2078,NBF2,"1,120,000,000"
505,NMB50,1250000,Shrawan 2078,NBF2,"1,120,000,000"
506,SFMF,733820,Shrawan 2078,NBF2,"1,120,000,000"
507,CMF1,275600,Shrawan 2078,NBF2,"1,120,000,000"
508,SEF,615700,Shrawan 2078,NBF2,"1,120,000,000"
509,SIGS2,923600,Shrawan 2078,NBF2,"1,120,000,000"
510,SAEF,933110,Shrawan 2078,NBF2,"1,120,000,000"
511,BBC,2331,Shrawan 2078,NBF2,"1,120,000,000"
512,CIT,8324,Shrawan 2078,NBF2,"1,120,000,000"
513,NIFRA,85000,Shrawan 2078,NBF2,"1,120,000,000"
514,NRN,9065,Shrawan 2078,NBF2,"1,120,000,000"
515,NTC,18446,Shrawan 2078,NBF2,"1,120,000,000"
516,NRIC,10489,Shrawan 2078,NBF2,"1,120,000,000"
517,ADBL,56193,Shrawan 2078,NEF,"1,250,000,000"
518,BOKL,37434,Shrawan 2078,NEF,"1,250,000,000"
519,CZBIL,40000,Shrawan 2078,NEF,"1,250,000,000"
520,EBL,33821,Shrawan 2078,NEF,"1,250,000,000"
521,GBIME,37410,Shrawan 2078,NEF,"1,250,000,000"
522,HBL,21661,Shrawan 2078,NEF,"1,250,000,000"
523,KBL,72731,Shrawan 2078,NEF,"1,250,000,000"
524,MBL,37719,Shrawan 2078,NEF,"1,250,000,000"
525,MEGA,55633,Shrawan 2078,NEF,"1,250,000,000"
526,NBB,54581,Shrawan 2078,NEF,"1,250,000,000"
527,NBL,78065,Shrawan 2078,NEF,"1,250,000,000"
528,NCCB,63550,Shrawan 2078,NEF,"1,250,000,000"
529,NIB,16939,Shrawan 2078,NEF,"1,250,000,000"
530,NIBPO,70372,Shrawan 2078,NEF,"1,250,000,000"
531,SBI,36006,Shrawan 2078,NEF,"1,250,000,000"
532,NICA,57572,Shrawan 2078,NEF,"1,250,000,000"
533,PRVU,39004,Shrawan 2078,NEF,"1,250,000,000"
534,PCBL,38299,Shrawan 2078,NEF,"1,250,000,000"
535,SANIMA,30454,Shrawan 2078,NEF,"1,250,000,000"
536,SBL,40072,Shrawan 2078,NEF,"1,250,000,000"
537,SCB,9495,Shrawan 2078,NEF,"1,250,000,000"
538,SRBL,40498,Shrawan 2078,NEF,"1,250,000,000"
539,GBBL,33913,Shrawan 2078,NEF,"1,250,000,000"
540,JBBL,31500,Shrawan 2078,NEF,"1,250,000,000"
541,MLBL,25000,Shrawan 2078,NEF,"1,250,000,000"
542,MNBBL,19289,Shrawan 2078,NEF,"1,250,000,000"
543,SADBL,30971,Shrawan 2078,NEF,"1,250,000,000"
544,SHINE,27744,Shrawan 2078,NEF,"1,250,000,000"
545,MFIL,18439,Shrawan 2078,NEF,"1,250,000,000"
546,ALBSL,8515,Shrawan 2078,NEF,"1,250,000,000"
547,CBBL,17695,Shrawan 2078,NEF,"1,250,000,000"
548,DDBL,9200,Shrawan 2078,NEF,"1,250,000,000"
549,GBLBS,30295,Shrawan 2078,NEF,"1,250,000,000"
550,JBLB,4011,Shrawan 2078,NEF,"1,250,000,000"
551,LLBS,7830,Shrawan 2078,NEF,"1,250,000,000"
552,MKLB,789,Shrawan 2078,NEF,"1,250,000,000"
553,NLBBL,880,Shrawan 2078,NEF,"1,250,000,000"
554,NICLBSL,7209,Shrawan 2078,NEF,"1,250,000,000"
555,NUBL,11581,Shrawan 2078,NEF,"1,250,000,000"
556,RMDC,10648,Shrawan 2078,NEF,"1,250,000,000"
557,SDLBSL,17259,Shrawan 2078,NEF,"1,250,000,000"
558,SAMAJ,206,Shrawan 2078,NEF,"1,250,000,000"
559,SKBBL,13627,Shrawan 2078,NEF,"1,250,000,000"
560,SLBBL,10000,Shrawan 2078,NEF,"1,250,000,000"
561,AHPC,36750,Shrawan 2078,NEF,"1,250,000,000"
562,BPCL,35750,Shrawan 2078,NEF,"1,250,000,000"
563,CHCL,18000,Shrawan 2078,NEF,"1,250,000,000"
564,RHPC,12446,Shrawan 2078,NEF,"1,250,000,000"
565,SHPC,19281,Shrawan 2078,NEF,"1,250,000,000"
566,SPDL,101,Shrawan 2078,NEF,"1,250,000,000"
567,UPCL,20000,Shrawan 2078,NEF,"1,250,000,000"
568,ALICL,22000,Shrawan 2078,NEF,"1,250,000,000"
569,SLICL,23116,Shrawan 2078,NEF,"1,250,000,000"
570,LICN,9951,Shrawan 2078,NEF,"1,250,000,000"
571,NLICL,45157,Shrawan 2078,NEF,"1,250,000,000"
572,NLIC,11358,Shrawan 2078,NEF,"1,250,000,000"
573,PLIC,48811,Shrawan 2078,NEF,"1,250,000,000"
574,SLICL,24000,Shrawan 2078,NEF,"1,250,000,000"
575,ULI,649,Shrawan 2078,NEF,"1,250,000,000"
576,HGI,31117,Shrawan 2078,NEF,"1,250,000,000"
577,IGI,22426,Shrawan 2078,NEF,"1,250,000,000"
578,LGIL,23689,Shrawan 2078,NEF,"1,250,000,000"
579,NIL,23838,Shrawan 2078,NEF,"1,250,000,000"
580,NICL,15660,Shrawan 2078,NEF,"1,250,000,000"
581,NLG,35462,Shrawan 2078,NEF,"1,250,000,000"
582,PRIN,16280,Shrawan 2078,NEF,"1,250,000,000"
583,PIC,38907,Shrawan 2078,NEF,"1,250,000,000"
584,PICL,19004,Shrawan 2078,NEF,"1,250,000,000"
585,SICL,37602,Shrawan 2078,NEF,"1,250,000,000"
586,SIL,25866,Shrawan 2078,NEF,"1,250,000,000"
587,HDL,4774,Shrawan 2078,NEF,"1,250,000,000"
588,NRIC,12041,Shrawan 2078,NEF,"1,250,000,000"
589,OHL,11924,Shrawan 2078,NEF,"1,250,000,000"
590,CIT,15341,Shrawan 2078,NEF,"1,250,000,000"
591,NIFRA,100000,Shrawan 2078,NEF,"1,250,000,000"
592,BBC,2821,Shrawan 2078,NEF,"1,250,000,000"
593,CMF1,172470,Shrawan 2078,NEF,"1,250,000,000"
594,NIBSF1,95,Shrawan 2078,NEF,"1,250,000,000"
595,NICGF,200000,Shrawan 2078,NEF,"1,250,000,000"
596,NMB50,300000,Shrawan 2078,NEF,"1,250,000,000"
597,PSF,205810,Shrawan 2078,NEF,"1,250,000,000"
598,SAEF,150000,Shrawan 2078,NEF,"1,250,000,000"
599,SLCF,190060,Shrawan 2078,NEF,"1,250,000,000"
600,SEF,239000,Shrawan 2078,NEF,"1,250,000,000"
601,SBCF,154840,Shrawan 2078,NEF,"1,250,000,000"
602,SFMF,150000,Shrawan 2078,NEF,"1,250,000,000"
603,HBL,33851,Shrawan 2078,NIBLPF,"750,000,000"
604,BOKL,44864,Shrawan 2078,NIBLPF,"750,000,000"
605,MBL,30000,Shrawan 2078,NIBLPF,"750,000,000"
606,SBL,67966,Shrawan 2078,NIBLPF,"750,000,000"
607,PCBL,86093,Shrawan 2078,NIBLPF,"750,000,000"
608,CZBIL,47000,Shrawan 2078,NIBLPF,"750,000,000"
609,SRBL,12530,Shrawan 2078,NIBLPF,"750,000,000"
610,SANIMA,65000,Shrawan 2078,NIBLPF,"750,000,000"
611,NICA,21979,Shrawan 2078,NIBLPF,"750,000,000"
612,NBL,24057,Shrawan 2078,NIBLPF,"750,000,000"
613,SBI,37953,Shrawan 2078,NIBLPF,"750,000,000"
614,LBL,27579,Shrawan 2078,NIBLPF,"750,000,000"
615,CCBL,33840,Shrawan 2078,NIBLPF,"750,000,000"
616,EBL,25423,Shrawan 2078,NIBLPF,"750,000,000"
617,KBL,12500,Shrawan 2078,NIBLPF,"750,000,000"
618,MEGA,19553,Shrawan 2078,NIBLPF,"750,000,000"
619,PRVU,71352,Shrawan 2078,NIBLPF,"750,000,000"
620,NABIL,30703,Shrawan 2078,NIBLPF,"750,000,000"
621,NCCB,10694,Shrawan 2078,NIBLPF,"750,000,000"
622,SHINE,3118,Shrawan 2078,NIBLPF,"750,000,000"
623,MNBBL,2647,Shrawan 2078,NIBLPF,"750,000,000"
624,SHPC,13166,Shrawan 2078,NIBLPF,"750,000,000"
625,RHPL,17000,Shrawan 2078,NIBLPF,"750,000,000"
626,SJCL,13000,Shrawan 2078,NIBLPF,"750,000,000"
627,API,1,Shrawan 2078,NIBLPF,"750,000,000"
628,NLICL,21932,Shrawan 2078,NIBLPF,"750,000,000"
629,LICN,16820,Shrawan 2078,NIBLPF,"750,000,000"
630,NLIC,1923,Shrawan 2078,NIBLPF,"750,000,000"
631,PLIC,30110,Shrawan 2078,NIBLPF,"750,000,000"
632,SLICL,13059,Shrawan 2078,NIBLPF,"750,000,000"
633,HGI,5479,Shrawan 2078,NIBLPF,"750,000,000"
634,LGIL,2813,Shrawan 2078,NIBLPF,"750,000,000"
635,SIL,87,Shrawan 2078,NIBLPF,"750,000,000"
636,NLG,9041,Shrawan 2078,NIBLPF,"750,000,000"
637,SICL,5089,Shrawan 2078,NIBLPF,"750,000,000"
638,PIC,15204,Shrawan 2078,NIBLPF,"750,000,000"
639,SIC,3203,Shrawan 2078,NIBLPF,"750,000,000"
640,NIL,468,Shrawan 2078,NIBLPF,"750,000,000"
641,NICL,21053,Shrawan 2078,NIBLPF,"750,000,000"
642,UIC,5215,Shrawan 2078,NIBLPF,"750,000,000"
643,PICL,160,Shrawan 2078,NIBLPF,"750,000,000"
644,RMDC,1897,Shrawan 2078,NIBLPF,"750,000,000"
645,CBBL,23268,Shrawan 2078,NIBLPF,"750,000,000"
646,SWBBL,4059,Shrawan 2078,NIBLPF,"750,000,000"
647,DDBL,17362,Shrawan 2078,NIBLPF,"750,000,000"
648,FOWAD,1196,Shrawan 2078,NIBLPF,"750,000,000"
649,NLBBL,6886,Shrawan 2078,NIBLPF,"750,000,000"
650,MSLB,122,Shrawan 2078,NIBLPF,"750,000,000"
651,NSEWA,11,Shrawan 2078,NIBLPF,"750,000,000"
652,VLBS,1585,Shrawan 2078,NIBLPF,"750,000,000"
653,SABSL,4000,Shrawan 2078,NIBLPF,"750,000,000"
654,AKBSL,800,Shrawan 2078,NIBLPF,"750,000,000"
655,NICLBSL,1276,Shrawan 2078,NIBLPF,"750,000,000"
656,ACLBSL,119,Shrawan 2078,NIBLPF,"750,000,000"
657,SDLBSL,1000,Shrawan 2078,NIBLPF,"750,000,000"
658,USLB,179,Shrawan 2078,NIBLPF,"750,000,000"
659,SAMAJ,156,Shrawan 2078,NIBLPF,"750,000,000"
660,FMDBL,7000,Shrawan 2078,NIBLPF,"750,000,000"
661,MERO,2654,Shrawan 2078,NIBLPF,"750,000,000"
662,NMFBS,485,Shrawan 2078,NIBLPF,"750,000,000"
663,MLBSL,1000,Shrawan 2078,NIBLPF,"750,000,000"
664,GILB,3925,Shrawan 2078,NIBLPF,"750,000,000"
665,GBLBS,7294,Shrawan 2078,NIBLPF,"750,000,000"
666,LLBS,6907,Shrawan 2078,NIBLPF,"750,000,000"
667,NMBMF,6500,Shrawan 2078,NIBLPF,"750,000,000"
668,JBLB,1597,Shrawan 2078,NIBLPF,"750,000,000"
669,MKLB,314,Shrawan 2078,NIBLPF,"750,000,000"
670,KEF,150000,Shrawan 2078,NIBLPF,"750,000,000"
671,SBCF,500000,Shrawan 2078,NIBLPF,"750,000,000"
672,NIFRA,118420,Shrawan 2078,NIBLPF,"750,000,000"
673,CIT,6618,Shrawan 2078,NIBLPF,"750,000,000"
674,HDL,3165,Shrawan 2078,NIBLPF,"750,000,000"
675,SHIVM,8094,Shrawan 2078,NIBLPF,"750,000,000"
676,PRVU,18070,Shrawan 2078,NIBLSF,"365,166,050"
677,SBL,7956,Shrawan 2078,NIBLSF,"365,166,050"
678,GBIME,14138,Shrawan 2078,NIBLSF,"365,166,050"
679,SANIMA,3021,Shrawan 2078,NIBLSF,"365,166,050"
680,NABIL,5500,Shrawan 2078,NIBLSF,"365,166,050"
681,PCBL,15258,Shrawan 2078,NIBLSF,"365,166,050"
682,NICA,8342,Shrawan 2078,NIBLSF,"365,166,050"
683,NMB,7270,Shrawan 2078,NIBLSF,"365,166,050"
684,EBL,2387,Shrawan 2078,NIBLSF,"365,166,050"
685,NBB,2805,Shrawan 2078,NIBLSF,"365,166,050"
686,GBBL,9325,Shrawan 2078,NIBLSF,"365,166,050"
687,MLBL,7105,Shrawan 2078,NIBLSF,"365,166,050"
688,KSBBL,10250,Shrawan 2078,NIBLSF,"365,166,050"
689,SJCL,13584,Shrawan 2078,NIBLSF,"365,166,050"
690,RHPL,10146,Shrawan 2078,NIBLSF,"365,166,050"
691,PLIC,4143,Shrawan 2078,NIBLSF,"365,166,050"
692,LICN,6335,Shrawan 2078,NIBLSF,"365,166,050"
693,SLICL,9536,Shrawan 2078,NIBLSF,"365,166,050"
694,NLICL,11234,Shrawan 2078,NIBLSF,"365,166,050"
695,NIL,8215,Shrawan 2078,NIBLSF,"365,166,050"
696,PIC,6281,Shrawan 2078,NIBLSF,"365,166,050"
697,CBBL,3000,Shrawan 2078,NIBLSF,"365,166,050"
698,DDBL,6973,Shrawan 2078,NIBLSF,"365,166,050"
699,AKBSL,600,Shrawan 2078,NIBLSF,"365,166,050"
700,SAMAJ,120,Shrawan 2078,NIBLSF,"365,166,050"
701,FMDBL,2472,Shrawan 2078,NIBLSF,"365,166,050"
702,MERO,1510,Shrawan 2078,NIBLSF,"365,166,050"
703,GBLBS,2000,Shrawan 2078,NIBLSF,"365,166,050"
704,NLBBL,2900,Shrawan 2078,NIBLSF,"365,166,050"
705,NUBL,16298,Shrawan 2078,NIBLSF,"365,166,050"
706,JBLB,685,Shrawan 2078,NIBLSF,"365,166,050"
707,MKLB,135,Shrawan 2078,NIBLSF,"365,166,050"
708,NIFRA,41890,Shrawan 2078,NIBLSF,"365,166,050"
709,SHL,7000,Shrawan 2078,NIBLSF,"365,166,050"
710,NTC,5024,Shrawan 2078,NIBLSF,"365,166,050"
711,NBL,22122,Shrawan 2078,NIBSF1,"1,000,000,000"
712,MBL,67911,Shrawan 2078,NIBSF1,"1,000,000,000"
713,SBL,26678,Shrawan 2078,NIBSF1,"1,000,000,000"
714,NICA,10077,Shrawan 2078,NIBSF1,"1,000,000,000"
715,GBIME,18654,Shrawan 2078,NIBSF1,"1,000,000,000"
716,MEGA,49059,Shrawan 2078,NIBSF1,"1,000,000,000"
717,PCBL,82379,Shrawan 2078,NIBSF1,"1,000,000,000"
718,ADBL,30521,Shrawan 2078,NIBSF1,"1,000,000,000"
719,SANIMA,58800,Shrawan 2078,NIBSF1,"1,000,000,000"
720,LBL,7690,Shrawan 2078,NIBSF1,"1,000,000,000"
721,NABIL,57981,Shrawan 2078,NIBSF1,"1,000,000,000"
722,SRBL,40195,Shrawan 2078,NIBSF1,"1,000,000,000"
723,HBL,4559,Shrawan 2078,NIBSF1,"1,000,000,000"
724,SCB,3808,Shrawan 2078,NIBSF1,"1,000,000,000"
725,KBL,24769,Shrawan 2078,NIBSF1,"1,000,000,000"
726,NMB,9411,Shrawan 2078,NIBSF1,"1,000,000,000"
727,CCBL,23989,Shrawan 2078,NIBSF1,"1,000,000,000"
728,BOKL,49782,Shrawan 2078,NIBSF1,"1,000,000,000"
729,PRVU,59775,Shrawan 2078,NIBSF1,"1,000,000,000"
730,SHINE,5000,Shrawan 2078,NIBSF1,"1,000,000,000"
731,CHCL,3340,Shrawan 2078,NIBSF1,"1,000,000,000"
732,API,563,Shrawan 2078,NIBSF1,"1,000,000,000"
733,SHPC,15695,Shrawan 2078,NIBSF1,"1,000,000,000"
734,RHPL,20008,Shrawan 2078,NIBSF1,"1,000,000,000"
735,SJCL,9344,Shrawan 2078,NIBSF1,"1,000,000,000"
736,PIC,6827,Shrawan 2078,NIBSF1,"1,000,000,000"
737,NLG,1100,Shrawan 2078,NIBSF1,"1,000,000,000"
738,LGIL,3102,Shrawan 2078,NIBSF1,"1,000,000,000"
739,NLICL,3100,Shrawan 2078,NIBSF1,"1,000,000,000"
740,SLICL,4171,Shrawan 2078,NIBSF1,"1,000,000,000"
741,PLIC,6900,Shrawan 2078,NIBSF1,"1,000,000,000"
742,LICN,10949,Shrawan 2078,NIBSF1,"1,000,000,000"
743,SWBBL,73,Shrawan 2078,NIBSF1,"1,000,000,000"
744,RMDC,3903,Shrawan 2078,NIBSF1,"1,000,000,000"
745,NLBBL,2912,Shrawan 2078,NIBSF1,"1,000,000,000"
746,NUBL,2649,Shrawan 2078,NIBSF1,"1,000,000,000"
747,DDBL,14500,Shrawan 2078,NIBSF1,"1,000,000,000"
748,SKBBL,1013,Shrawan 2078,NIBSF1,"1,000,000,000"
749,CBBL,1,Shrawan 2078,NIBSF1,"1,000,000,000"
750,VLBS,2556,Shrawan 2078,NIBSF1,"1,000,000,000"
751,NMBMF,2407,Shrawan 2078,NIBSF1,"1,000,000,000"
752,NMFBS,3949,Shrawan 2078,NIBSF1,"1,000,000,000"
753,FOWAD,4500,Shrawan 2078,NIBSF1,"1,000,000,000"
754,MSLB,8,Shrawan 2078,NIBSF1,"1,000,000,000"
755,NADEP,538,Shrawan 2078,NIBSF1,"1,000,000,000"
756,SABSL,1,Shrawan 2078,NIBSF1,"1,000,000,000"
757,AKBSL,600,Shrawan 2078,NIBSF1,"1,000,000,000"
758,NICLBSL,1285,Shrawan 2078,NIBSF1,"1,000,000,000"
759,ACLBSL,89,Shrawan 2078,NIBSF1,"1,000,000,000"
760,USLB,108,Shrawan 2078,NIBSF1,"1,000,000,000"
761,SAMAJ,117,Shrawan 2078,NIBSF1,"1,000,000,000"
762,MLBSL,418,Shrawan 2078,NIBSF1,"1,000,000,000"
763,GBLBS,4305,Shrawan 2078,NIBSF1,"1,000,000,000"
764,JBLB,2129,Shrawan 2078,NIBSF1,"1,000,000,000"
765,MKLB,419,Shrawan 2078,NIBSF1,"1,000,000,000"
766,NIFRA,36937,Shrawan 2078,NIBSF1,"1,000,000,000"
767,CIT,2212,Shrawan 2078,NIBSF1,"1,000,000,000"
768,SBCF,998300,Shrawan 2078,NIBSF1,"1,000,000,000"
769,HDL,1650,Shrawan 2078,NIBSF1,"1,000,000,000"
770,NABIL,31229,Shrawan 2078,NIBSF2,"1,500,000,000"
771,NICA,27933,Shrawan 2078,NIBSF2,"1,500,000,000"
772,SANIMA,17500,Shrawan 2078,NIBSF2,"1,500,000,000"
773,NCCB,15000,Shrawan 2078,NIBSF2,"1,500,000,000"
774,NBB,10895,Shrawan 2078,NIBSF2,"1,500,000,000"
775,PRVU,21839,Shrawan 2078,NIBSF2,"1,500,000,000"
776,PCBL,22446,Shrawan 2078,NIBSF2,"1,500,000,000"
777,NBL,11300,Shrawan 2078,NIBSF2,"1,500,000,000"
778,SCB,13068,Shrawan 2078,NIBSF2,"1,500,000,000"
779,MBL,16400,Shrawan 2078,NIBSF2,"1,500,000,000"
780,MLBL,14299,Shrawan 2078,NIBSF2,"1,500,000,000"
781,KSBBL,16950,Shrawan 2078,NIBSF2,"1,500,000,000"
782,GBBL,15094,Shrawan 2078,NIBSF2,"1,500,000,000"
783,MNBBL,21084,Shrawan 2078,NIBSF2,"1,500,000,000"
784,SJCL,20275,Shrawan 2078,NIBSF2,"1,500,000,000"
785,RHPL,19150,Shrawan 2078,NIBSF2,"1,500,000,000"
786,SHPC,5065,Shrawan 2078,NIBSF2,"1,500,000,000"
787,MEN,2191,Shrawan 2078,NIBSF2,"1,500,000,000"
788,API,1838,Shrawan 2078,NIBSF2,"1,500,000,000"
789,SLICL,17179,Shrawan 2078,NIBSF2,"1,500,000,000"
790,PLIC,15957,Shrawan 2078,NIBSF2,"1,500,000,000"
791,NLIC,11349,Shrawan 2078,NIBSF2,"1,500,000,000"
792,NLICL,19540,Shrawan 2078,NIBSF2,"1,500,000,000"
793,LICN,12789,Shrawan 2078,NIBSF2,"1,500,000,000"
794,PIC,22539,Shrawan 2078,NIBSF2,"1,500,000,000"
795,SICL,22682,Shrawan 2078,NIBSF2,"1,500,000,000"
796,PICL,8880,Shrawan 2078,NIBSF2,"1,500,000,000"
797,NIL,19526,Shrawan 2078,NIBSF2,"1,500,000,000"
798,PRIN,13755,Shrawan 2078,NIBSF2,"1,500,000,000"
799,NMBMF,8511,Shrawan 2078,NIBSF2,"1,500,000,000"
800,FOWAD,7132,Shrawan 2078,NIBSF2,"1,500,000,000"
801,DDBL,11804,Shrawan 2078,NIBSF2,"1,500,000,000"
802,FMDBL,4339,Shrawan 2078,NIBSF2,"1,500,000,000"
803,SABSL,11763,Shrawan 2078,NIBSF2,"1,500,000,000"
804,GILB,8662,Shrawan 2078,NIBSF2,"1,500,000,000"
805,MERO,10000,Shrawan 2078,NIBSF2,"1,500,000,000"
806,NUBL,76723,Shrawan 2078,NIBSF2,"1,500,000,000"
807,JBLB,3194,Shrawan 2078,NIBSF2,"1,500,000,000"
808,MKLB,629,Shrawan 2078,NIBSF2,"1,500,000,000"
809,VLBS,3839,Shrawan 2078,NIBSF2,"1,500,000,000"
810,SWBBL,5868,Shrawan 2078,NIBSF2,"1,500,000,000"
811,LLBS,3641,Shrawan 2078,NIBSF2,"1,500,000,000"
812,SLBBL,5000,Shrawan 2078,NIBSF2,"1,500,000,000"
813,SHL,14650,Shrawan 2078,NIBSF2,"1,500,000,000"
814,CIT,1100,Shrawan 2078,NIBSF2,"1,500,000,000"
815,PSF,1468090,Shrawan 2078,NIBSF2,"1,500,000,000"
816,SHIVM,25000,Shrawan 2078,NIBSF2,"1,500,000,000"
817,ADBL,53785,Shrawan 2078,NICBF,"755,000,000"
818,NBL,111015,Shrawan 2078,NICBF,"755,000,000"
819,PRVU,57012,Shrawan 2078,NICBF,"755,000,000"
820,NBB,17647,Shrawan 2078,NICBF,"755,000,000"
821,NABIL,53019,Shrawan 2078,NICBF,"755,000,000"
822,SANIMA,25451,Shrawan 2078,NICBF,"755,000,000"
823,NMB,32545,Shrawan 2078,NICBF,"755,000,000"
824,MBL,41302,Shrawan 2078,NICBF,"755,000,000"
825,PCBL,41214,Shrawan 2078,NICBF,"755,000,000"
826,HBL,11835,Shrawan 2078,NICBF,"755,000,000"
827,SBL,6214,Shrawan 2078,NICBF,"755,000,000"
828,SRBL,18439,Shrawan 2078,NICBF,"755,000,000"
829,BOKL,32848,Shrawan 2078,NICBF,"755,000,000"
830,MEGA,16034,Shrawan 2078,NICBF,"755,000,000"
831,CCBL,52758,Shrawan 2078,NICBF,"755,000,000"
832,SBI,26461,Shrawan 2078,NICBF,"755,000,000"
833,LBL,6219,Shrawan 2078,NICBF,"755,000,000"
834,NIBPO,19659,Shrawan 2078,NICBF,"755,000,000"
835,CZBIL,13160,Shrawan 2078,NICBF,"755,000,000"
836,EBL,1575,Shrawan 2078,NICBF,"755,000,000"
837,KBL,19298,Shrawan 2078,NICBF,"755,000,000"
