,Stock,Quantity,Month
744,RMDC,3903,Shrawan 2078
745,NLBBL,2912,Shrawan 2078
746,NUBL,2649,Shrawan 2078
747,DDBL,14500,Shrawan 2078
748,SKBBL,1013,Shrawan 2078
749,CBBL,1,Shrawan 2078
750,VLBS,2556,Shrawan 2078
751,NMBMF,2407,Shrawan 2078
752,NMFBS,3949,Shrawan 2078
753,FOWAD,4500,Shrawan 2078
754,MSLB,8,Shrawan 2078
755,NADEP,538,Shrawan 2078
756,SABSL,1,Shrawan 2078
757,AKBSL,600,Shrawan 2078
758,NICLBSL,1285,Shrawan 2078
759,ACLBSL,89,Shrawan 2078
760,USLB,108,Shrawan 2078
761,SAMAJ,117,Shrawan 2078
762,MLBSL,418,Shrawan 2078
763,GBLBS,4305,Shrawan 2078
764,JBLB,2129,Shrawan 2078
765,MKLB,419,Shrawan 2078
766,NIFRA,36937,Shrawan 2078
767,CIT,2212,Shrawan 2078
768,SBCF,998300,Shrawan 2078
769,HDL,1650,Shrawan 2078
770,NABIL,31229,Shrawan 2078
771,NICA,27933,Shrawan 2078
772,SANIMA,17500,Shrawan 2078
773,NCCB,15000,Shrawan 2078
774,NBB,10895,Shrawan 2078
775,PRVU,21839,Shrawan 2078
776,PCBL,22446,Shrawan 2078
777,NBL,11300,Shrawan 2078
778,SCB,13068,Shrawan 2078
779,MBL,16400,Shrawan 2078
780,MLBL,14299,Shrawan 2078
781,KSBBL,16950,Shrawan 2078
782,GBBL,15094,Shrawan 2078
783,MNBBL,21084,Shrawan 2078
784,SJCL,20275,Shrawan 2078
785,RHPL,19150,Shrawan 2078
786,SHPC,5065,Shrawan 2078
787,MEN,2191,Shrawan 2078
788,API,1838,Shrawan 2078
789,SLICL,17179,Shrawan 2078
790,PLIC,15957,Shrawan 2078
791,NLIC,11349,Shrawan 2078
792,NLICL,19540,Shrawan 2078
793,LICN,12789,Shrawan 2078
794,PIC,22539,Shrawan 2078
795,SICL,22682,Shrawan 2078
796,PICL,8880,Shrawan 2078
797,NIL,19526,Shrawan 2078
798,PRIN,13755,Shrawan 2078
799,NMBMF,8511,Shrawan 2078
800,FOWAD,7132,Shrawan 2078
801,DDBL,11804,Shrawan 2078
802,FMDBL,4339,Shrawan 2078
803,SABSL,11763,Shrawan 2078
804,GILB,8662,Shrawan 2078
805,MERO,10000,Shrawan 2078
806,NUBL,76723,Shrawan 2078
807,JBLB,3194,Shrawan 2078
808,MKLB,629,Shrawan 2078
809,VLBS,3839,Shrawan 2078
810,SWBBL,5868,Shrawan 2078
811,LLBS,3641,Shrawan 2078
812,SLBBL,5000,Shrawan 2078
813,SHL,14650,Shrawan 2078
814,CIT,1100,Shrawan 2078
815,PSF,1468090,Shrawan 2078
816,SHIVM,25000,Shrawan 2078
817,ADBL,53785,Shrawan 2078
818,NBL,111015,Shrawan 2078
819,PRVU,57012,Shrawan 2078
820,NBB,17647,Shrawan 2078
821,NABIL,53019,Shrawan 2078
822,SANIMA,25451,Shrawan 2078
823,NMB,32545,Shrawan 2078
824,MBL,41302,Shrawan 2078
825,PCBL,41214,Shrawan 2078
826,HBL,11835,Shrawan 2078
827,SBL,6214,Shrawan 2078
828,SRBL,18439,Shrawan 2078
829,BOKL,32848,Shrawan 2078
830,MEGA,16034,Shrawan 2078
831,CCBL,52758,Shrawan 2078
832,SBI,26461,Shrawan 2078
833,LBL,6219,Shrawan 2078
834,NIBPO,19659,Shrawan 2078
835,CZBIL,13160,Shrawan 2078
836,EBL,1575,Shrawan 2078
837,KBL,19298,Shrawan 2078
838,GBIME,31588,Shrawan 2078
839,GBBL,32777,Shrawan 2078
840,MNBBL,38604,Shrawan 2078
841,KSBBL,25336,Shrawan 2078
842,SADBL,18113,Shrawan 2078
843,JBBL,14750,Shrawan 2078
844,MLBL,26299,Shrawan 2078
845,LBBL,27104,Shrawan 2078
846,SHINE,4960,Shrawan 2078
847,CHCL,7649,Shrawan 2078
848,BPCL,8407,Shrawan 2078
849,RHPL,3053,Shrawan 2078
850,UMRH,1000,Shrawan 2078
851,SHEL,2433,Shrawan 2078
852,CHDC,4197,Shrawan 2078
853,RURU,680,Shrawan 2078
854,NLIC,21905,Shrawan 2078
855,SLICL,10069,Shrawan 2078
856,NLICL,13136,Shrawan 2078
857,PLIC,9796,Shrawan 2078
858,RLI,5040,Shrawan 2078
859,ALICL,9764,Shrawan 2078
860,PLI,1220,Shrawan 2078
861,GLICL,1995,Shrawan 2078
862,JLI,7700,Shrawan 2078
863,ULI,4535,Shrawan 2078
864,NIL,1373,Shrawan 2078
865,SIL,4500,Shrawan 2078
866,GIC,1118,Shrawan 2078
867,SGI,1857,Shrawan 2078
868,HGI,5392,Shrawan 2078
869,PICL,1199,Shrawan 2078
870,PRIN,500,Shrawan 2078
871,NLG,5500,Shrawan 2078
872,LGIL,500,Shrawan 2078
873,PIC,500,Shrawan 2078
874,SICL,278,Shrawan 2078
875,RMDC,10874,Shrawan 2078
876,NUBL,11039,Shrawan 2078
877,SWBBL,11825,Shrawan 2078
878,CBBL,18521,Shrawan 2078
879,DDBL,6868,Shrawan 2078
880,NICLBSL,509,Shrawan 2078
881,RSDC,10662,Shrawan 2078
882,FMDBL,8208,Shrawan 2078
883,SKBBL,7014,Shrawan 2078
884,SAMAJ,195,Shrawan 2078
885,NMBMF,3840,Shrawan 2078
886,MLBSL,727,Shrawan 2078
887,JBLB,2605,Shrawan 2078
888,MKLB,400,Shrawan 2078
889,SFMF,150000,Shrawan 2078
890,KEF,700000,Shrawan 2078
891,PSF,1468090,Shrawan 2078
892,NTC,7325,Shrawan 2078
893,CIT,392,Shrawan 2078
894,NMB,47000,Bhadra 2078
895,KBL,39217,Bhadra 2078
896,ADBL,60501,Bhadra 2078
897,GBIME,58501,Bhadra 2078
898,NIBPO,41797,Bhadra 2078
899,SBI,33001,Bhadra 2078
900,NBL,101499,Bhadra 2078
901,NBB,12064,Bhadra 2078
902,NABIL,51500,Bhadra 2078
903,PCBL,69501,Bhadra 2078
904,BOKL,35501,Bhadra 2078
905,MBL,44317,Bhadra 2078
906,CCBL,55963,Bhadra 2078
907,CZBIL,26500,Bhadra 2078
908,SCB,20682,Bhadra 2078
909,SBL,30500,Bhadra 2078
910,SANIMA,59033,Bhadra 2078
911,SRBL,41418,Bhadra 2078
912,CBL,32003,Bhadra 2078
913,HBL,10719,Bhadra 2078
914,PRVU,43000,Bhadra 2078
915,MEGA,19499,Bhadra 2078
916,KSBBL,52097,Bhadra 2078
917,GBBL,30620,Bhadra 2078
918,MNBBL,63071,Bhadra 2078
919,SHINE,36431,Bhadra 2078
920,SADBL,56762,Bhadra 2078
921,MLBL,13249,Bhadra 2078
922,LBBL,8900,Bhadra 2078
923,CHCL,24000,Bhadra 2078
924,BPCL,6780,Bhadra 2078
925,HURJA,4,Bhadra 2078
926,RHPL,7235,Bhadra 2078
927,SHEL,3430,Bhadra 2078
928,RURU,680,Bhadra 2078
929,CHDC,4197,Bhadra 2078
930,CBBL,18666,Bhadra 2078
931,DDBL,9328,Bhadra 2078
932,NUBL,19600,Bhadra 2078
933,RMDC,7852,Bhadra 2078
934,SKBBL,19865,Bhadra 2078
935,GILB,5,Bhadra 2078
936,SWBBL,11670,Bhadra 2078
937,NICLBSL,998,Bhadra 2078
938,RSDC,10322,Bhadra 2078
939,FMDBL,9000,Bhadra 2078
940,SAMAJ,195,Bhadra 2078
941,NMBMF,4000,Bhadra 2078
942,MLBSL,727,Bhadra 2078
943,JBLB,2000,Bhadra 2078
944,MKLB,400,Bhadra 2078
945,ALICL,11750,Bhadra 2078
946,PLIC,13501,Bhadra 2078
947,NLIC,19727,Bhadra 2078
948,NLICL,18734,Bhadra 2078
949,RLI,4193,Bhadra 2078
950,PLI,4409,Bhadra 2078
951,GLICL,2855,Bhadra 2078
952,JLI,7701,Bhadra 2078
953,ULI,4500,Bhadra 2078
954,SLI,4286,Bhadra 2078
955,NLG,13294,Bhadra 2078
956,NIL,10802,Bhadra 2078
957,PICL,8600,Bhadra 2078
958,PRIN,4400,Bhadra 2078
959,LGIL,7875,Bhadra 2078
960,SICL,5946,Bhadra 2078
961,SIC,6500,Bhadra 2078
962,SIL,14000,Bhadra 2078
963,AIL,8,Bhadra 2078
964,GIC,1000,Bhadra 2078
965,SGI,3000,Bhadra 2078
966,HGI,4775,Bhadra 2078
967,NBF2,250000,Bhadra 2078
968,CMF2,500000,Bhadra 2078
969,SFMF,150000,Bhadra 2078
970,SLCF,100000,Bhadra 2078
971,KEF,1000000,Bhadra 2078
972,PSF,1468090,Bhadra 2078
973,RMF1,500000,Bhadra 2078
974,NTC,9780,Bhadra 2078
975,CIT,937,Bhadra 2078
976,ADBL,11429,Shrawan 2078
977,NBL,8500,Shrawan 2078
978,PRVU,9988,Shrawan 2078
979,SANIMA,10000,Shrawan 2078
980,MBL,12000,Shrawan 2078
981,PCBL,5000,Shrawan 2078
982,CZBIL,11500,Shrawan 2078
983,EBL,3499,Shrawan 2078
984,GBBL,5000,Shrawan 2078
985,MLBL,5000,Shrawan 2078
986,LGIL,7491,Shrawan 2078
987,PIC,5236,Shrawan 2078
988,PRIN,7494,Shrawan 2078
989,SIL,5000,Shrawan 2078
990,NLICL,3494,Shrawan 2078
991,PLIC,6750,Shrawan 2078
992,NLIC,3500,Shrawan 2078
993,SLICL,7500,Shrawan 2078
994,ULI,8000,Shrawan 2078
995,ADBL,95683,Shrawan 2078
996,EBL,12689,Shrawan 2078
997,HBL,19246,Shrawan 2078
998,LBL,15738,Shrawan 2078
999,MBL,190408,Shrawan 2078
1000,NABIL,20341,Shrawan 2078
1001,NBL,137045,Shrawan 2078
1002,NBB,141337,Shrawan 2078
1003,NICA,93042,Shrawan 2078
1004,PCBL,162759,Shrawan 2078
1005,SANIMA,159058,Shrawan 2078
1006,SBL,155498,Shrawan 2078
1007,SRBL,146067,Shrawan 2078
1008,GBBL,112466,Shrawan 2078
1009,JBBL,62502,Shrawan 2078
1010,MNBBL,107442,Shrawan 2078
1011,MDB,40874,Shrawan 2078
1012,SHINE,29845,Shrawan 2078
1013,CBBL,20339,Shrawan 2078
1014,FOWAD,2576,Shrawan 2078
1015,GMFBS,11435,Shrawan 2078
1016,GILB,12579,Shrawan 2078
1017,JBLB,4225,Shrawan 2078
1018,MKLB,831,Shrawan 2078
1019,MMFDB,10025,Shrawan 2078
1020,NUBL,14100,Shrawan 2078
1021,NMFBS,13394,Shrawan 2078
1022,SAMAJ,217,Shrawan 2078
1023,SMFBS,6934,Shrawan 2078
1024,USLB,10094,Shrawan 2078
1025,WOMI,9069,Shrawan 2078
1026,IGI,20011,Shrawan 2078
1027,NIL,26146,Shrawan 2078
1028,PIC,34514,Shrawan 2078
1029,SIC,18226,Shrawan 2078
1030,SICL,14541,Shrawan 2078
1031,LICN,17689,Shrawan 2078
1032,NLICL,34343,Shrawan 2078
1033,SLICL,36940,Shrawan 2078
1034,ULI,12798,Shrawan 2078
1035,AKPL,28098,Shrawan 2078
1036,NGPL,8784,Shrawan 2078
1037,RADHI,4583,Shrawan 2078
1038,SPDL,25000,Shrawan 2078
1039,BNT,729,Shrawan 2078
1040,HDL,8129,Shrawan 2078
1041,UNL,1687,Shrawan 2078
1042,OHL,5126,Shrawan 2078
1043,NRIC,21720,Shrawan 2078
1044,ADBL,43760,Shrawan 2078
1045,CZBIL,32793,Shrawan 2078
1046,EBL,37147,Shrawan 2078
1047,GBIME,60347,Shrawan 2078
1048,HBL,15700,Shrawan 2078
1049,MBL,63075,Shrawan 2078
1050,NABIL,18501,Shrawan 2078
1051,NBB,30053,Shrawan 2078
1052,NIBPO,44946,Shrawan 2078
1053,SBI,26269,Shrawan 2078
1054,NICA,33132,Shrawan 2078
1055,PRVU,56832,Shrawan 2078
1056,PCBL,56193,Shrawan 2078
1057,SANIMA,55421,Shrawan 2078
1058,SBL,51456,Shrawan 2078
1059,SRBL,56537,Shrawan 2078
1060,GBBL,60273,Shrawan 2078
1061,EDBL,6650,Shrawan 2078
1062,MDB,20343,Shrawan 2078
1063,MNBBL,51991,Shrawan 2078
1064,SHINE,50610,Shrawan 2078
1065,AKBSL,1143,Shrawan 2078
1066,CBBL,15982,Shrawan 2078
1067,DDBL,9894,Shrawan 2078
1068,GMFBS,1,Shrawan 2078
1069,LLBS,7244,Shrawan 2078
1070,JBLB,3380,Shrawan 2078
1071,MKLB,665,Shrawan 2078
1072,NMFBS,4572,Shrawan 2078
1073,NAGRO,605,Shrawan 2078
1074,NLBBL,8977,Shrawan 2078
1075,SAMAJ,174,Shrawan 2078
1076,SMATA,1,Shrawan 2078
1077,SKBBL,12810,Shrawan 2078
1078,SLBBL,10476,Shrawan 2078
1079,SWBBL,10378,Shrawan 2078
1080,CGH,1193,Shrawan 2078
1081,TRH,16650,Shrawan 2078
1082,LICN,4745,Shrawan 2078
1083,NLICL,15840,Shrawan 2078
1084,PLIC,13902,Shrawan 2078
1085,ULI,10238,Shrawan 2078
1086,LGIL,10039,Shrawan 2078
1087,NIL,14490,Shrawan 2078
1088,NLG,16841,Shrawan 2078
1089,PRIN,11083,Shrawan 2078
1090,SIC,11667,Shrawan 2078
1091,SICL,5344,Shrawan 2078
1092,SIL,9880,Shrawan 2078
1093,BNT,1002,Shrawan 2078
1094,CMF2,500000,Shrawan 2078
1095,GIMES1,347473,Shrawan 2078
1096,NBF2,500000,Shrawan 2078
1097,NIBSF1,750803,Shrawan 2078
1098,NTC,12280,Shrawan 2078
1099,CBL,19997,Shrawan 2078
1100,KBL,52385,Shrawan 2078
1101,MBL,11635,Shrawan 2078
1102,NBL,150000,Shrawan 2078
1103,NICA,12745,Shrawan 2078
1104,PCBL,19901,Shrawan 2078
1105,SBI,21763,Shrawan 2078
1106,SBL,10148,Shrawan 2078
1107,JBBL,11126,Shrawan 2078
1108,MNBBL,11000,Shrawan 2078
1109,LGIL,7816,Shrawan 2078
1110,NICL,4155,Shrawan 2078
1111,NLG,25848,Shrawan 2078
1112,PRIN,48463,Shrawan 2078
1113,JBLB,7605,Shrawan 2078
1114,MERO,21202,Shrawan 2078
1115,MKLB,1496,Shrawan 2078
1116,RMDC,14710,Shrawan 2078
1117,SAEF,70250,Shrawan 2078
1118,LICN,4113,Shrawan 2078
1119,NLICL,5953,Shrawan 2078
1120,ULI,7548,Shrawan 2078
1121,CHDC,26051,Shrawan 2078
1122,NRIC,41479,Shrawan 2078
1123,GBIME,35200,Shrawan 2078
1124,MBL,37327,Shrawan 2078
1125,NBL,30000,Shrawan 2078
1126,NMB,34570,Shrawan 2078
1127,PCBL,31218,Shrawan 2078
1128,PRVU,40000,Shrawan 2078
1129,SANIMA,30000,Shrawan 2078
1130,SBL,30000,Shrawan 2078
1131,GBBL,22760,Shrawan 2078
1132,MNBBL,20000,Shrawan 2078
1133,CHCL,22363,Shrawan 2078
1134,UPPER,12000,Shrawan 2078
1135,LICN,4010,Shrawan 2078
1136,NLIC,12800,Shrawan 2078
1137,NLICL,12141,Shrawan 2078
1138,RLI,15000,Shrawan 2078
1139,ULI,23036,Shrawan 2078
1140,SHIVM,8661,Shrawan 2078
1141,CBBL,11228,Shrawan 2078
1142,FOWAD,343,Shrawan 2078
1143,GILB,1110,Shrawan 2078
1144,NUBL,10820,Shrawan 2078
1145,SKBBL,7499,Shrawan 2078
1146,SLBBL,5512,Shrawan 2078
1147,SIGS2,1000000,Shrawan 2078
1148,NIL,11770,Shrawan 2078
1149,SIC,6188,Shrawan 2078
1150,SICL,5627,Shrawan 2078
1151,NRIC,3000,Shrawan 2078
1152,ADBL,43647,Shrawan 2078
1153,CBL,18005,Shrawan 2078
1154,CCBL,135858,Shrawan 2078
1155,CZBIL,89630,Shrawan 2078
1156,EBL,5695,Shrawan 2078
1157,GBIME,73509,Shrawan 2078
1158,KBL,80111,Shrawan 2078
1159,LBL,31584,Shrawan 2078
1160,MBL,82689,Shrawan 2078
1161,MEGA,117558,Shrawan 2078
1162,NABIL,106000,Shrawan 2078
1163,NBB,15812,Shrawan 2078
1164,NBL,198465,Shrawan 2078
1165,NIB,2785,Shrawan 2078
1166,NIBPO,125988,Shrawan 2078
1167,NICA,150000,Shrawan 2078
1168,NMB,77136,Shrawan 2078
1169,PCBL,151612,Shrawan 2078
1170,PRVU,115684,Shrawan 2078
1171,SBL,88041,Shrawan 2078
1172,SRBL,70199,Shrawan 2078
1173,EDBL,24527,Shrawan 2078
1174,GBBL,72183,Shrawan 2078
1175,JBBL,5000,Shrawan 2078
1176,KSBBL,4000,Shrawan 2078
1177,LBBL,5000,Shrawan 2078
1178,MDB,5607,Shrawan 2078
1179,MLBL,19083,Shrawan 2078
1180,MNBBL,57345,Shrawan 2078
1181,SADBL,65,Shrawan 2078
1182,SHINE,51622,Shrawan 2078
1183,CBBL,21305,Shrawan 2078
1184,DDBL,3838,Shrawan 2078
1185,FMDBL,22803,Shrawan 2078
1186,FOWAD,12601,Shrawan 2078
1187,GILB,4132,Shrawan 2078
1188,ILBS,861,Shrawan 2078
1189,JBLB,3042,Shrawan 2078
1190,JSLBB,181,Shrawan 2078
1191,KMCDB,1306,Shrawan 2078
1192,MKLB,599,Shrawan 2078
1193,MLBSL,1227,Shrawan 2078
1194,NADEP,1927,Shrawan 2078
1195,NAGRO,131,Shrawan 2078
1196,NICLBSL,2200,Shrawan 2078
1197,NLBBL,646,Shrawan 2078
1198,NUBL,9975,Shrawan 2078
1199,RMDC,50000,Shrawan 2078
1200,SABSL,1841,Shrawan 2078
1201,SDLBSL,2360,Shrawan 2078
1202,SKBBL,46264,Shrawan 2078
1203,SLBBL,1425,Shrawan 2078
1204,SMFBS,517,Shrawan 2078
1205,SWBBL,8844,Shrawan 2078
1206,USLB,1324,Shrawan 2078
1207,LICN,18848,Shrawan 2078
1208,NLIC,10733,Shrawan 2078
1209,NLICL,29163,Shrawan 2078
1210,RLI,7277,Shrawan 2078
1211,ULI,9214,Shrawan 2078
1212,HGI,5500,Shrawan 2078
1213,IGI,7490,Shrawan 2078
1214,NIL,14350,Shrawan 2078
1215,NLG,49998,Shrawan 2078
1216,PIC,14577,Shrawan 2078
1217,PRIN,2420,Shrawan 2078
1218,SIL,9233,Shrawan 2078
1219,AHPC,25380,Shrawan 2078
1220,RHPL,32000,Shrawan 2078
1221,SJCL,6500,Shrawan 2078
1222,UMRH,4369,Shrawan 2078
1223,NMB50,533100,Shrawan 2078
1224,SBCF,157700,Shrawan 2078
1225,SIGS2,85000,Shrawan 2078
1226,HDL,8440,Shrawan 2078
1227,SHIVM,33525,Shrawan 2078
1228,NRIC,28714,Shrawan 2078
1229,NTC,2464,Shrawan 2078
1230,CGH,6473,Shrawan 2078
1231,OHL,5500,Shrawan 2078
1232,TRH,3000,Shrawan 2078
1233,CIT,16240,Shrawan 2078
1234,NIFRA,72823,Shrawan 2078
1235,NIBPO,16587,Shrawan 2078
1236,ADBL,33000,Shrawan 2078
1237,CCBL,5000,Shrawan 2078
1238,EBL,19500,Shrawan 2078
1239,GBIME,47000,Shrawan 2078
1240,HBL,6000,Shrawan 2078
1241,MEGA,10000,Shrawan 2078
1242,NABIL,19053,Shrawan 2078
1243,NICA,23312,Shrawan 2078
1244,NMB,33400,Shrawan 2078
1245,PCBL,26078,Shrawan 2078
1246,SBL,23400,Shrawan 2078
1247,SCB,16287,Shrawan 2078
1248,GBBL,17000,Shrawan 2078
1249,MDB,3045,Shrawan 2078
1250,MNBBL,12602,Shrawan 2078
1251,CBBL,12170,Shrawan 2078
1252,DDBL,11971,Shrawan 2078
1253,GILB,4427,Shrawan 2078
1254,JBLB,3802,Shrawan 2078
1255,MKLB,748,Shrawan 2078
1256,NMBMF,713,Shrawan 2078
1257,RMDC,16500,Shrawan 2078
1258,SKBBL,11435,Shrawan 2078
1259,NLIC,20270,Shrawan 2078
1260,NLICL,15000,Shrawan 2078
1261,ULI,8518,Shrawan 2078
1262,NIL,18822,Shrawan 2078
1263,NLG,16483,Shrawan 2078
1264,PIC,11342,Shrawan 2078
1265,AKPL,17500,Shrawan 2078
1266,BPCL,15000,Shrawan 2078
1267,CHCL,23357,Shrawan 2078
1268,SHEL,10000,Shrawan 2078
1269,UPPER,8000,Shrawan 2078
1270,NIBSF2,249200,Shrawan 2078
1271,ADBL,3837,Shrawan 2078
1272,BPCL,23390,Shrawan 2078
1273,CCBL,150703,Shrawan 2078
1274,CHCL,29612,Shrawan 2078
1275,DDBL,2000,Shrawan 2078
1276,GBBL,9534,Shrawan 2078
1277,GBIME,171292,Shrawan 2078
1278,GLICL,25760,Shrawan 2078
1279,HBL,700,Shrawan 2078
1280,LICN,34279,Shrawan 2078
1281,MNBBL,38125,Shrawan 2078
1282,NBL,191212,Shrawan 2078
1283,NIBPO,132215,Shrawan 2078
1284,NICA,155172,Shrawan 2078
1285,NIL,38025,Shrawan 2078
1286,NLIC,38192,Shrawan 2078
1287,NLICL,81246,Shrawan 2078
1288,NMB,95632,Shrawan 2078
1289,NTC,50763,Shrawan 2078
1290,OHL,1635,Shrawan 2078
1291,PCBL,130415,Shrawan 2078
1292,PLIC,9361,Shrawan 2078
1293,SANIMA,211714,Shrawan 2078
1294,SCB,31757,Shrawan 2078
1295,SHINE,24737,Shrawan 2078
1296,SHL,2000,Shrawan 2078
1297,SIC,618,Shrawan 2078
1298,SICL,36875,Shrawan 2078
1299,SKBBL,14988,Shrawan 2078
1300,SRBL,40000,Shrawan 2078
1301,SWBBL,5127,Shrawan 2078
1302,UNL,222,Shrawan 2078
1303,NMFBS,375,Shrawan 2078
1304,PRVU,216477,Shrawan 2078
1305,FOWAD,31,Shrawan 2078
1306,SMATA,25,Shrawan 2078
1307,NUBL,50548,Shrawan 2078
1308,NBB,20000,Shrawan 2078
1309,NLBBL,20470,Shrawan 2078
1310,MBL,17426,Shrawan 2078
1311,PIC,29628,Shrawan 2078
1312,ALICL,21218,Shrawan 2078
1313,CBBL,50000,Shrawan 2078
1314,KSBBL,23386,Shrawan 2078
1315,MDB,87,Shrawan 2078
1316,BNT,2100,Shrawan 2078
1317,HGI,1652,Shrawan 2078
1318,RMDC,30877,Shrawan 2078
1319,NABIL,63768,Shrawan 2078
1320,AKBSL,2000,Shrawan 2078
1321,ICFC,5470,Shrawan 2078
1322,SIFC,1611,Shrawan 2078
1323,NRIC,17077,Shrawan 2078
1324,NICLBSL,3843,Shrawan 2078
1325,SAMAJ,195,Shrawan 2078
1326,MEN,2473,Shrawan 2078
1327,UIC,5040,Shrawan 2078
1328,CGH,8,Shrawan 2078
1329,SLICL,20991,Shrawan 2078
1330,HDL,500,Shrawan 2078
1331,CHDC,3771,Shrawan 2078
1332,LBBL,20000,Shrawan 2078
1333,JBLB,4183,Shrawan 2078
1334,MKLB,823,Shrawan 2078
1335,ULI,12670,Shrawan 2078
1336,NIBPO,45881,Shrawan 2078
1337,ADBL,30864,Shrawan 2078
1338,CCBL,25000,Shrawan 2078
1339,CZBIL,20000,Shrawan 2078
1340,EBL,46151,Shrawan 2078
1341,GBIME,71772,Shrawan 2078
1342,HBL,25566,Shrawan 2078
1343,KBL,1,Shrawan 2078
1344,LBL,1,Shrawan 2078
1345,MBL,31974,Shrawan 2078
1346,NABIL,55996,Shrawan 2078
1347,NBB,300,Shrawan 2078
1348,NICA,18450,Shrawan 2078
1349,NMB,37435,Shrawan 2078
1350,SANIMA,86903,Shrawan 2078
1351,SCB,46143,Shrawan 2078
1352,GBBL,46388,Shrawan 2078
1353,JBBL,26301,Shrawan 2078
1354,LBBL,12994,Shrawan 2078
1355,MDB,22583,Shrawan 2078
1356,MNBBL,61344,Shrawan 2078
1357,SHINE,1,Shrawan 2078
1358,UFL,1,Shrawan 2078
1359,CBBL,37033,Shrawan 2078
1360,FMDBL,9527,Shrawan 2078
1361,JBLB,3803,Shrawan 2078
1362,MKLB,748,Shrawan 2078
1363,NICLBSL,5000,Shrawan 2078
1364,NMBMF,8951,Shrawan 2078
1365,RMDC,12652,Shrawan 2078
1366,SAMAJ,391,Shrawan 2078
1367,SKBBL,9375,Shrawan 2078
1368,SLBBL,124,Shrawan 2078
1369,NLICL,10020,Shrawan 2078
1370,NLIC,2000,Shrawan 2078
1371,SLICL,31979,Shrawan 2078
1372,ULI,11518,Shrawan 2078
1373,LGIL,26790,Shrawan 2078
1374,NIL,15591,Shrawan 2078
1375,PICL,20500,Shrawan 2078
1376,AKPL,25974,Shrawan 2078
1377,GLH,7807,Shrawan 2078
1378,RHPL,21520,Shrawan 2078
1379,SHEL,5000,Shrawan 2078
1380,SJCL,22345,Shrawan 2078
1381,UPPER,7000,Shrawan 2078
1382,CGH,6973,Shrawan 2078
1383,CIT,5000,Shrawan 2078
1384,NIFRA,15000,Shrawan 2078
1385,NRIC,15641,Shrawan 2078
1386,KEF,1597400,Shrawan 2078
1387,NIBSF2,231005,Shrawan 2078
1388,CCBL,115225,Shrawan 2078
1389,CHCL,7577,Shrawan 2078
1390,DDBL,309,Shrawan 2078
1391,EBL,8684,Shrawan 2078
1392,GBBL,9185,Shrawan 2078
1393,GBIME,82794,Shrawan 2078
1394,GLICL,16712,Shrawan 2078
1395,LICN,33174,Shrawan 2078
1396,MEGA,20,Shrawan 2078
1397,MNBBL,30308,Shrawan 2078
1398,NBL,102450,Shrawan 2078
1399,NIBPO,5031,Shrawan 2078
1400,NICA,154150,Shrawan 2078
1401,NIL,29637,Shrawan 2078
1402,NLIC,37293,Shrawan 2078
1403,NLICL,69643,Shrawan 2078
1404,NMB,85806,Shrawan 2078
1405,NTC,36498,Shrawan 2078
1406,PCBL,119513,Shrawan 2078
1407,PLIC,7800,Shrawan 2078
1408,SANIMA,153558,Shrawan 2078
1409,SCB,17152,Shrawan 2078
1410,SHINE,21100,Shrawan 2078
1411,SHL,5000,Shrawan 2078
1412,SICL,26530,Shrawan 2078
1413,SKBBL,22642,Shrawan 2078
1414,SRBL,39995,Shrawan 2078
1415,SWBBL,6279,Shrawan 2078
1416,UNL,130,Shrawan 2078
1417,PRVU,213259,Shrawan 2078
1418,NUBL,39563,Shrawan 2078
1419,NBB,20000,Shrawan 2078
1420,NLBBL,9000,Shrawan 2078
1421,MBL,2723,Shrawan 2078
1422,PIC,21770,Shrawan 2078
1423,ALICL,21488,Shrawan 2078
1424,CBBL,40001,Shrawan 2078
1425,KSBBL,26139,Shrawan 2078
1426,BNT,555,Shrawan 2078
1427,HGI,2000,Shrawan 2078
1428,SJCL,1,Shrawan 2078
1429,RMDC,31081,Shrawan 2078
1430,NABIL,48348,Shrawan 2078
1431,ICFC,7599,Shrawan 2078
1432,SIFC,16150,Shrawan 2078
1433,NRIC,20243,Shrawan 2078
1434,HDL,500,Shrawan 2078
1435,NICLBSL,2462,Shrawan 2078
1436,SAMAJ,195,Shrawan 2078
1437,MEN,3643,Shrawan 2078
1438,UIC,4745,Shrawan 2078
1439,SLICL,6750,Shrawan 2078
1440,CHDC,4722,Shrawan 2078
1441,JBLB,3422,Shrawan 2078
1442,MKLB,673,Shrawan 2078
1443,ULI,10366,Shrawan 2078
1444,LBBL,17000,Shrawan 2078
1445,CZBIL,36399,Shrawan 2078
1446,MBL,12986,Shrawan 2078
1447,NBL,117748,Shrawan 2078
1448,NICA,58410,Shrawan 2078
1449,NMB,20682,Shrawan 2078
1450,MEGA,27055,Shrawan 2078
1451,SRBL,25493,Shrawan 2078
1452,NABIL,4930,Shrawan 2078
1453,KEF,21200,Shrawan 2078
1454,NIBPO,17000,Shrawan 2078
1455,NBB,44948,Shrawan 2078
1456,LBL,3757,Shrawan 2078
1457,GBBL,13751,Shrawan 2078
1458,MNBBL,2465,Shrawan 2078
1459,CBBL,13213,Shrawan 2078
1460,RMDC,3355,Shrawan 2078
1461,NUBL,10636,Shrawan 2078
1462,GILB,3709,Shrawan 2078
1463,MLBSL,1211,Shrawan 2078
